"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrass","shrub","groundcover","biocrust"
"SSHQ",2022,"removal","E",3,"Y","Y",125,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,1,2,0,0,0,0,97,0
"SSHQ",2022,"removal","E",3.2,"Y","Y",15,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,2,0,20,0,0,68,0
"SSHQ",2022,"removal","E",3.4,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,12,5,0,0,0,0,83,0
"SSHQ",2022,"removal","E",3.6,"Y","Y",334,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,25,0,0,0,0,0,75,0
"SSHQ",2022,"removal","E",3.8,"Y","Y",142,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,7,0,0,0,0,0,93,0
"SSHQ",2022,"removal","E",4,"Y","Y",37,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,0,0,0,100,0
"SSHQ",2022,"removal","E",4.2,"Y","Y",300,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,20,0,0,0,0,0,80,0
"SSHQ",2022,"removal","E",4.4,"Y","Y",176,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,20,0,0,0,0,0,80,0
"SSHQ",2022,"removal","E",4.6,"Y","Y",501,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,0,0,0,0,0,90,0
"SSHQ",2022,"removal","E",4.8,"Y","Y",321,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,15,0,0,0,0,0,85,0
"SSHQ",2022,"removal","E",5,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,15,0,0,0,0,0,85,0
"SSHQ",2022,"removal","E",5.2,"Y","Y",100,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,1,0,0,0,0,89,0
"SSHQ",2022,"removal","E",5.4,"Y","Y",127,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,0,0,5,0,0,85,0
"SSHQ",2022,"removal","E",5.6,"Y","Y",14,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,20,0,0,0,0,0,80,0
"SSHQ",2022,"removal","E",5.8,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,0,0,0,0,0,100,0
"SSHQ",2022,"removal","E",6,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,0,0,0,100,0
"SSHQ",2022,"removal","E",6.2,"Y","Y",50,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,0,0,0,0,0,90,0
"SSHQ",2022,"removal","E",6.4,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,15,0,0,0,0,0,90,0
"SSHQ",2022,"removal","E",6.6,"Y","Y",154,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,0,0,0,0,0,100,0
"SSHQ",2022,"removal","E",6.8,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,20,0,0,0,0,0,80,0
"SSHQ",2022,"removal","E",7,"Y","Y",126,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,20,0,0,0,0,0,85,0
"SSHQ",2022,"removal","S",2.2,"N","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,30,0,0,0,0,0,0,70
"SSHQ",2022,"removal","S",2.4,"Y","Y",177,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,0,0,2,0,0,88,0
"SSHQ",2022,"removal","S",2.6,"Y","Y",12,0,"herbivory",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,25,0,0,0,0,30,45
"SSHQ",2022,"removal","S",2.8,"N","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,0,0,0,0,0,90,0
"SSHQ",2022,"removal","S",3,"Y","Y",119,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,5,0,0,0,0,0,95,5
"SSHQ",2022,"removal","S",3.2,"N","missing",NA,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,NA,NA,NA,NA,NA,NA,NA,NA
"SSHQ",2022,"removal","S",3.4,"Y","Y",153,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,0,50,0,0,0,0,50,0
"SSHQ",2022,"removal","S",3.6,"Y","Y",61,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,1,0,0,0,0,97,0
"SSHQ",2022,"removal","S",3.8,"Y","Y",72,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,5,0,0,0,0,82,0
"SSHQ",2022,"removal","S",4,"Y","Y",67,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,5,5,0,0,0,0,90,0
"SSHQ",2022,"removal","S",4.2,"Y","Y",11,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,5,12,0,0,0,0,93,0
"SSHQ",2022,"removal","S",4.4,"N","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,1,0,0,0,0,79,20
"SSHQ",2022,"removal","S",4.6,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,25,0,0,2,0,63,0
"SSHQ",2022,"removal","S",4.8,"Y","Y",114,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,5,0,0,0,0,0,95,0
"SSHQ",2022,"removal","S",5,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,5,0,0,0,0,0,95,0
"SSHQ",2022,"removal","S",5.2,"N","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,7,0,0,0,0,0,93,0
"SSHQ",2022,"removal","S",5.4,"Y","Y",2,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,25,15,0,0,0,0,60,0
"SSHQ",2022,"removal","S",5.6,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,25,0,0,0,0,65,0
"SSHQ",2022,"removal","S",5.8,"Y","Y",5,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,5,1,0,0,0,0,96,0
"SSHQ",2022,"removal","S",6,"Y","Y",168,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,15,5,0,0,0,0,65,15
"SSHQ",2022,"removal","S",6.2,"Y","Y",82,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,20,0,0,0,0,0,70,10
"SSHQ",2022,"removal","S",6.4,"Y","Y",48,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,17,5,0,0,0,0,78,0
"SSHQ",2022,"removal","S",6.6,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,7,0,0,0,0,0,93,0
"SSHQ",2022,"removal","S",6.8,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,10,0,0,10,0,0,80,0
"SSHQ",2022,"removal","S",7,"Y","N",0,0,"",44.246799,-112.213263,234.71,1.74347583643123,7.86375464684015,113,2,0,0,0,0,0,98,0
"SSHQ",2023,"control","N",0.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,2,10,0,88,0
"SSHQ",2023,"control","N",0.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,5,0,5,0,0,90,0
"SSHQ",2023,"control","N",0.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,5,5,0,5,0,0,85,0
"SSHQ",2023,"control","N",0.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,1,0,5,2,0,92,0
"SSHQ",2023,"control","N",1,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,0,0,2,5,0,91,0
"SSHQ",2023,"control","N",1.2,"missing","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,17,10,0,73,0
"SSHQ",2023,"control","N",1.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,1,2,0,25,15,0,57,0
"SSHQ",2023,"control","N",1.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,5,0,10,5,0,78,0
"SSHQ",2023,"control","N",1.8,"Y","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,5,0,25,25,0,43,0
"SSHQ",2023,"control","N",2,"Y","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,3,5,0,15,2,0,75,0
"SSHQ",2023,"control","N",2.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,3,10,0,2,2,0,83,0
"SSHQ",2023,"control","N",2.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,5,0,12,0,0,83,0
"SSHQ",2023,"control","N",2.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,5,0,30,10,0,55,0
"SSHQ",2023,"control","N",2.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,12,5,0,83,0
"SSHQ",2023,"control","N",3,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,25,0,0,75,0
"SSHQ",2023,"control","N",3.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,2,0,32,2,0,59,0
"SSHQ",2023,"control","N",3.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,5,0,12,0,0,81,0
"SSHQ",2023,"control","N",3.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,5,0,0,95,0
"SSHQ",2023,"control","N",3.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,11,50,0,39,0
"SSHQ",2023,"control","N",4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,15,0,15,5,0,58,0
"SSHQ",2023,"control","N",4.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,5,0,20,25,0,50,0
"SSHQ",2023,"control","N",4.4,"Y","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,10,10,0,10,0,0,70,0
"SSHQ",2023,"control","N",4.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,10,0,2,50,0,38,0
"SSHQ",2023,"control","N",4.8,"Y","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,2,0,10,0,0,86,0
"SSHQ",2023,"control","N",5,"Y","Y",4,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,1,70,0,29,0
"SSHQ",2023,"control","N",5.2,"Y","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,1,0,25,40,0,34,0
"SSHQ",2023,"control","N",5.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,1,0,0,20,40,0,39,0
"SSHQ",2023,"control","N",5.6,"Y","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,6,2,0,0,0,0,92,0
"SSHQ",2023,"control","N",5.8,"Y","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,4,0,0,4,0,0,92,0
"SSHQ",2023,"control","N",6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,2,0,5,2,0,89,0
"SSHQ",2023,"control","N",6.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,2,0,0,98,0
"SSHQ",2023,"control","N",6.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,3,0,0,0,0,0,97,0
"SSHQ",2023,"control","N",6.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,2,0,2,0,0,96,0
"SSHQ",2023,"control","N",6.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,0,0,6,0,0,92,0
"SSHQ",2023,"control","N",7,"N","Y",3,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,15,0,0,85,0
"SSHQ",2023,"control","N",7.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,2,0,20,0,0,78,0
"SSHQ",2023,"control","N",7.4,"Y","Y",5,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,3,10,0,17,2,0,68,0
"SSHQ",2023,"control","N",7.6,"Y","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,1,2,0,0,5,0,92,0
"SSHQ",2023,"control","N",7.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,6,15,0,5,2,0,72,0
"SSHQ",2023,"control","N",8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,5,5,0,5,0,0,85,0
"SSHQ",2023,"control","N",8.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,0,0,0,100,0
"SSHQ",2023,"control","N",8.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,5,5,0,10,10,0,70,0
"SSHQ",2023,"control","N",8.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,5,0,1,0,0,92,0
"SSHQ",2023,"control","N",8.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,3,2,0,5,40,0,50,0
"SSHQ",2023,"control","N",9,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,10,5,0,0,5,0,80,0
"SSHQ",2023,"control","N",9.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,10,2,0,0,2,0,86,0
"SSHQ",2023,"control","N",9.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,5,0,0,30,15,0,50,0
"SSHQ",2023,"control","N",9.6,"Y","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,3,5,0,2,30,0,59,0
"SSHQ",2023,"control","N",9.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,10,0,11,10,0,67,0
"SSHQ",2023,"control","N",10,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,2,0,10,5,0,81,0
"SSHQ",2023,"control","W",0.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,2,0,0,0,0,98,0
"SSHQ",2023,"control","W",0.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,7,0,0,0,0,91,0
"SSHQ",2023,"control","W",0.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,1,1,0,10,6,0,82,0
"SSHQ",2023,"control","W",0.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,4,1,0,2,0,0,93,0
"SSHQ",2023,"control","W",1,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,5,0,10,7,0,78,0
"SSHQ",2023,"control","W",1.2,"Y","Y",9,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,5,0,5,5,0,85,0
"SSHQ",2023,"control","W",1.4,"N","Y",6,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,10,5,0,1,1,0,83,0
"SSHQ",2023,"control","W",1.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,1,1,0,10,1,0,87,0
"SSHQ",2023,"control","W",1.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,10,0,1,12,0,62,15
"SSHQ",2023,"control","W",2,"Y","Y",NA,1,"seeddrop",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,1,0,2,5,0,92,0
"SSHQ",2023,"control","W",2.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,0,0,3,25,0,70,0
"SSHQ",2023,"control","W",2.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,1,0,0,5,30,0,64,0
"SSHQ",2023,"control","W",2.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,5,5,0,5,5,0,80,0
"SSHQ",2023,"control","W",2.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,7,0,0,93,0
"SSHQ",2023,"control","W",3,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,6,0,15,15,0,64,0
"SSHQ",2023,"control","W",3.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,1,7,0,1,6,0,75,10
"SSHQ",2023,"control","W",3.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,7,0,15,15,0,81,0
"SSHQ",2023,"control","W",3.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,4,0,10,0,0,84,0
"SSHQ",2023,"control","W",3.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,5,40,0,55,0
"SSHQ",2023,"control","W",4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,5,0,5,2,0,86,0
"SSHQ",2023,"control","W",4.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,2,0,10,10,0,78,0
"SSHQ",2023,"control","W",4.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,2,0,2,0,0,96,0
"SSHQ",2023,"control","W",4.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,5,95,0,0,0
"SSHQ",2023,"control","W",4.8,"Y","Y",24,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,5,0,10,0,0,85,0
"SSHQ",2023,"control","W",5,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,10,17,0,73,0
"SSHQ",2023,"control","W",5.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,10,0,0,35,0,0,55,0
"SSHQ",2023,"control","W",5.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,0,0,1,2,0,95,0
"SSHQ",2023,"control","W",5.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,0,0,5,0,0,93,0
"SSHQ",2023,"control","W",5.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,1,0,41,0,0,58,0
"SSHQ",2023,"control","W",6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,5,0,0,15,0,68,10
"SSHQ",2023,"control","W",6.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,7,0,0,10,0,0,83,0
"SSHQ",2023,"control","W",6.4,"N","Y",32,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,4,5,0,0,0,0,91,0
"SSHQ",2023,"control","W",6.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,10,0,1,0,0,89,0
"SSHQ",2023,"control","W",6.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,4,2,0,2,1,0,91,0
"SSHQ",2023,"control","W",7,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,2,0,0,2,0,0,96,0
"SSHQ",2023,"control","W",7.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,5,0,0,0,10,0,85,0
"SSHQ",2023,"control","W",7.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,30,0,0,0,0,30,40,0
"SSHQ",2023,"control","W",7.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,30,10,0,10,0,0,50,0
"SSHQ",2023,"control","W",7.8,"missing","missing",NA,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,NA,NA,NA,NA,NA,NA,NA,NA
"SSHQ",2023,"control","W",8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,0,0,0,40,0,0,60,0
"SSHQ",2023,"control","W",8.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,4,0,0,10,0,0,96,0
"SSHQ",2023,"control","W",8.4,"Y","Y",46,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,25,5,0,0,0,0,70,0
"SSHQ",2023,"control","W",8.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,15,3,0,0,30,0,52,0
"SSHQ",2023,"control","W",8.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,50,2,0,0,0,0,48,0
"SSHQ",2023,"control","W",9,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,55,5,0,0,1,0,39,0
"SSHQ",2023,"control","W",9.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,27,10,0,0,0,0,63,0
"SSHQ",2023,"control","W",9.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,10,10,0,0,0,0,80,0
"SSHQ",2023,"control","W",9.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,45,7,0,0,0,0,48,0
"SSHQ",2023,"control","W",9.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,22,2,0,0,0,0,76,0
"SSHQ",2023,"control","W",10,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,10,2,0,15,0,0,73,0
"SSHQ",2023,"removal","E",2.2,"Y","Y",13,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,12,10,0,1,0,0,77,0
"SSHQ",2023,"removal","E",2.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,4,10,0,2,0,0,84,0
"SSHQ",2023,"removal","E",2.6,"Y","Y",10,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,20,15,0,0,0,0,65,0
"SSHQ",2023,"removal","E",2.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,15,20,0,2,0,0,63,0
"SSHQ",2023,"removal","E",3,"Y","Y",11,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,10,17,0,1,0,0,62,10
"SSHQ",2023,"removal","E",3.2,"Y","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,30,15,0,2,0,0,43,0
"SSHQ",2023,"removal","E",3.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,7,10,0,1,0,0,82,0
"SSHQ",2023,"removal","E",3.6,"Y","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,15,30,0,0,0,0,55,0
"SSHQ",2023,"removal","E",3.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,15,15,0,0,0,0,70,0
"SSHQ",2023,"removal","E",4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,10,17,0,0,0,0,73,0
"SSHQ",2023,"removal","E",4.2,"Y","Y",17,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,20,5,0,0,0,0,75,0
"SSHQ",2023,"removal","E",4.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,30,7,0,0,0,0,63,0
"SSHQ",2023,"removal","E",4.6,"Y","Y",19,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,20,12,0,0,0,0,68,0
"SSHQ",2023,"removal","E",4.8,"Y","Y",10,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,17,2,0,0,1,0,80,0
"SSHQ",2023,"removal","E",5,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,12,7,0,0,0,0,81,0
"SSHQ",2023,"removal","E",5.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,12,8,0,0,0,0,80,0
"SSHQ",2023,"removal","E",5.4,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,12,0,0,5,0,0,83,0
"SSHQ",2023,"removal","E",5.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,10,2,0,0,0,0,88,0
"SSHQ",2023,"removal","E",5.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,10,10,0,30,0,0,50,0
"SSHQ",2023,"removal","E",6,"Y","Y",4,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,15,20,0,6,0,0,59,0
"SSHQ",2023,"removal","E",6.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,5,5,0,2,0,0,88,0
"SSHQ",2023,"removal","E",6.4,"missing","missing",NA,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,NA,NA,NA,NA,NA,NA,NA,NA
"SSHQ",2023,"removal","E",6.6,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,10,2,0,0,0,0,88,0
"SSHQ",2023,"removal","E",6.8,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,15,4,0,30,0,0,51,0
"SSHQ",2023,"removal","E",7,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,20,20,0,0,0,0,60,0
"SSHQ",2023,"removal","S",2.2,"N","N",0,0,"",44.246799,-112.213263,109.68,-1.44407608695652,4.77402173913043,58,20,2,0,0,0,0,68,10
