"plantID","site","year","block","plot","x","y","genotype","growout"
"WI2022_12593","Boise",2022,3,2,6,7,NA,NA
"WI2022_12594","Boise",2022,3,2,6,9,NA,NA
"WI2022_12595","Boise",2022,3,2,7,4,NA,NA
"WI2022_12596","Boise",2022,3,2,7,5,NA,NA
"WI2022_12597","Boise",2022,3,2,8,1,NA,NA
"WI2022_12598","Boise",2022,3,2,8,4,NA,NA
"WI2022_12599","Boise",2022,3,2,8,5,NA,NA
"WI2022_12600","Boise",2022,3,2,8,8,NA,NA
"WI2022_12601","Boise",2022,3,2,8,10,NA,NA
"WI2022_12602","Boise",2022,3,2,9,3,NA,NA
"WI2022_12603","Boise",2022,3,2,9,5,NA,NA
"WI2022_12604","Boise",2022,3,2,9,7,NA,NA
"WI2022_12605","Boise",2022,3,2,9,10,NA,NA
"WI2022_12606","Boise",2022,3,2,10,2,NA,NA
"WI2022_12607","Boise",2022,3,2,10,3,NA,NA
"WI2022_12608","Boise",2022,3,2,10,4,NA,NA
"WI2022_12609","Boise",2022,3,2,10,10,NA,NA
"WI2022_12610","Boise",2022,3,4,2,1,NA,NA
"WI2022_12611","Boise",2022,3,4,3,4,NA,NA
"WI2022_12612","Boise",2022,3,4,4,4,NA,NA
"WI2022_12613","Boise",2022,3,1,7,2,NA,NA
"WI2022_12614","Boise",2022,3,4,7,4,NA,NA
"WI2022_12615","Boise",2022,3,4,9,4,NA,NA
"WI2022_12616","Boise",2022,3,4,10,4,NA,NA
"WI2022_12617","Boise",2022,3,1,10,10,NA,NA
"WI2022_12618","Boise",2022,3,4,12,4,NA,NA
"WI2022_12619","Boise",2022,3,4,13,3,NA,NA
"WI2022_12620","Boise",2022,3,4,14,3,NA,NA
"WI2022_12621","Boise",2022,3,4,14,5,NA,NA
"WI2022_12622","Boise",2022,3,4,15,3,NA,NA
"WI2022_12623","Boise",2022,3,4,15,4,NA,NA
"WI2022_12624","Boise",2022,3,4,17,3,NA,NA
"WI2022_12625","Boise",2022,3,4,20,3,NA,NA
"WI2022_12626","Boise",2022,3,3,1,1,NA,NA
"WI2022_12627","Boise",2022,3,3,1,2,NA,NA
"WI2022_12628","Boise",2022,3,3,2,4,NA,NA
"WI2022_12629","Boise",2022,3,3,3,1,NA,NA
"WI2022_12630","Boise",2022,3,3,3,3,NA,NA
"WI2022_12631","Boise",2022,3,3,3,4,NA,NA
"WI2022_12632","Boise",2022,3,3,4,2,NA,NA
"WI2022_12633","Boise",2022,3,3,4,5,NA,NA
"WI2022_12634","Boise",2022,3,3,5,3,NA,NA
"WI2022_12635","Boise",2022,3,3,5,4,NA,NA
"WI2022_12636","Boise",2022,3,3,5,5,NA,NA
"WI2022_12637","Boise",2022,3,3,6,4,NA,NA
"WI2022_12638","Boise",2022,3,3,6,5,NA,NA
"WI2022_12639","Boise",2022,3,3,7,2,NA,NA
"WI2022_12640","Boise",2022,3,3,7,3,NA,NA
"WI2022_12641","Boise",2022,3,3,7,4,NA,NA
"WI2022_12642","Boise",2022,3,3,8,4,NA,NA
"WI2022_12643","Boise",2022,3,3,8,5,NA,NA
"WI2022_12644","Boise",2022,3,3,9,1,NA,NA
"WI2022_12645","Boise",2022,3,3,9,3,NA,NA
"WI2022_12646","Boise",2022,3,3,10,1,NA,NA
"WI2022_12647","Boise",2022,3,3,10,2,NA,NA
"WI2022_12648","Boise",2022,3,3,10,3,NA,NA
"WI2022_12649","Boise",2022,3,3,10,4,NA,NA
"WI2022_12650","Boise",2022,3,3,10,5,NA,NA
"WI2022_12651","Boise",2022,3,3,11,3,NA,NA
"WI2022_12652","Boise",2022,3,3,12,1,NA,NA
"WI2022_12653","Boise",2022,3,3,13,1,NA,NA
"WI2022_12654","Boise",2022,3,3,13,2,NA,NA
"WI2022_12655","Boise",2022,3,3,14,1,NA,NA
"WI2022_12656","Boise",2022,3,3,14,3,NA,NA
"WI2022_12657","Boise",2022,3,3,15,1,NA,NA
"WI2022_12658","Boise",2022,3,3,15,4,NA,NA
"WI2022_12659","Boise",2022,3,3,15,5,NA,NA
"WI2022_12660","Boise",2022,3,3,16,2,NA,NA
"WI2022_12661","Boise",2022,3,3,17,1,NA,NA
"WI2022_12662","Boise",2022,3,3,17,2,NA,NA
"WI2022_12663","Boise",2022,3,3,17,4,NA,NA
"WI2022_12664","Boise",2022,3,3,17,5,NA,NA
"WI2022_12665","Boise",2022,3,3,18,1,NA,NA
"WI2022_12666","Boise",2022,3,3,18,2,NA,NA
"WI2022_12667","Boise",2022,3,3,18,5,NA,NA
"WI2022_12668","Boise",2022,3,3,19,1,NA,NA
"WI2022_12669","Boise",2022,3,3,19,2,NA,NA
"WI2022_12670","Boise",2022,3,3,19,3,NA,NA
"WI2022_12671","Boise",2022,3,3,19,5,NA,NA
"WI2022_12672","Boise",2022,3,3,20,1,NA,NA
"WI2022_12673","Boise",2022,3,1,1,1,NA,NA
"WI2022_12674","Boise",2022,3,1,1,2,NA,NA
"WI2022_12675","Boise",2022,3,1,1,3,NA,NA
"WI2022_12676","Boise",2022,3,4,1,3,NA,NA
"WI2022_12677","Boise",2022,3,1,1,4,NA,NA
"WI2022_12678","Boise",2022,3,1,1,8,NA,NA
"WI2022_12679","Boise",2022,3,1,1,9,NA,NA
"WI2022_12680","Boise",2022,3,1,1,10,NA,NA
"WI2022_12681","Boise",2022,3,4,2,2,NA,NA
"WI2022_12682","Boise",2022,3,1,2,3,NA,NA
"WI2022_12683","Boise",2022,3,4,2,3,NA,NA
"WI2022_12684","Boise",2022,3,1,2,4,NA,NA
"WI2022_12685","Boise",2022,3,1,2,5,NA,NA
"WI2022_12686","Boise",2022,3,1,2,6,NA,NA
"WI2022_12687","Boise",2022,3,1,2,7,NA,NA
"WI2022_12688","Boise",2022,3,1,2,8,NA,NA
"WI2022_12689","Boise",2022,3,1,2,9,NA,NA
"WI2022_12690","Boise",2022,3,1,2,10,NA,NA
"WI2022_12691","Boise",2022,3,1,3,1,NA,NA
"WI2022_12692","Boise",2022,3,4,3,1,NA,NA
"WI2022_12693","Boise",2022,3,1,3,2,NA,NA
"WI2022_12694","Boise",2022,3,1,3,3,NA,NA
"WI2022_12695","Boise",2022,3,4,3,3,NA,NA
"WI2022_12696","Boise",2022,3,1,3,5,NA,NA
"WI2022_12697","Boise",2022,3,1,3,6,NA,NA
"WI2022_12698","Boise",2022,3,1,3,7,NA,NA
"WI2022_12699","Boise",2022,3,1,4,2,NA,NA
"WI2022_12700","Boise",2022,3,1,4,4,NA,NA
"WI2022_12701","Boise",2022,3,4,4,5,NA,NA
"WI2022_12702","Boise",2022,3,1,4,6,NA,NA
"WI2022_12703","Boise",2022,3,1,4,8,NA,NA
"WI2022_12704","Boise",2022,3,1,4,9,NA,NA
"WI2022_12705","Boise",2022,3,1,5,1,NA,NA
"WI2022_12706","Boise",2022,3,4,5,1,NA,NA
"WI2022_12707","Boise",2022,3,1,5,2,NA,NA
"WI2022_12708","Boise",2022,3,4,5,2,NA,NA
"WI2022_12709","Boise",2022,3,1,5,3,NA,NA
"WI2022_12710","Boise",2022,3,4,5,4,NA,NA
"WI2022_12711","Boise",2022,3,1,5,5,NA,NA
"WI2022_12712","Boise",2022,3,4,5,5,NA,NA
"WI2022_12713","Boise",2022,3,1,5,9,NA,NA
"WI2022_12714","Boise",2022,3,1,5,10,NA,NA
"WI2022_12715","Boise",2022,3,1,6,1,NA,NA
"WI2022_12716","Boise",2022,3,4,6,2,NA,NA
"WI2022_12717","Boise",2022,3,4,6,3,NA,NA
"WI2022_12718","Boise",2022,3,1,6,4,NA,NA
"WI2022_12719","Boise",2022,3,4,6,4,NA,NA
"WI2022_12720","Boise",2022,3,4,6,5,NA,NA
"WI2022_12721","Boise",2022,3,1,6,6,NA,NA
"WI2022_12722","Boise",2022,3,1,6,7,NA,NA
"WI2022_12723","Boise",2022,3,1,7,1,NA,NA
"WI2022_12724","Boise",2022,3,4,7,1,NA,NA
"WI2022_12725","Boise",2022,3,4,7,2,NA,NA
"WI2022_12726","Boise",2022,3,4,7,3,NA,NA
"WI2022_12727","Boise",2022,3,1,7,4,NA,NA
"WI2022_12728","Boise",2022,3,1,7,6,NA,NA
"WI2022_12729","Boise",2022,3,1,7,8,NA,NA
"WI2022_12730","Boise",2022,3,1,7,9,NA,NA
"WI2022_12731","Boise",2022,3,1,8,1,NA,NA
"WI2022_12732","Boise",2022,3,1,8,3,NA,NA
"WI2022_12733","Boise",2022,3,4,8,3,NA,NA
"WI2022_12734","Boise",2022,3,1,8,4,NA,NA
"WI2022_12735","Boise",2022,3,1,8,5,NA,NA
"WI2022_12736","Boise",2022,3,4,8,5,NA,NA
"WI2022_12737","Boise",2022,3,1,8,6,NA,NA
"WI2022_12738","Boise",2022,3,1,8,8,NA,NA
"WI2022_12739","Boise",2022,3,1,8,10,NA,NA
"WI2022_12740","Boise",2022,3,1,9,2,NA,NA
"WI2022_12741","Boise",2022,3,4,9,3,NA,NA
"WI2022_12742","Boise",2022,3,1,9,5,NA,NA
"WI2022_12743","Boise",2022,3,1,9,6,NA,NA
"WI2022_12744","Boise",2022,3,1,9,8,NA,NA
"WI2022_12745","Boise",2022,3,1,10,2,NA,NA
"WI2022_12746","Boise",2022,3,1,10,4,NA,NA
"WI2022_12747","Boise",2022,3,1,10,6,NA,NA
"WI2022_12748","Boise",2022,3,1,10,7,NA,NA
"WI2022_12749","Boise",2022,3,1,10,9,NA,NA
"WI2022_12750","Boise",2022,3,4,11,3,NA,NA
"WI2022_12751","Boise",2022,3,4,11,5,NA,NA
"WI2022_12752","Boise",2022,3,4,12,2,NA,NA
"WI2022_12753","Boise",2022,3,4,12,3,NA,NA
"WI2022_12754","Boise",2022,3,4,12,5,NA,NA
"WI2022_12755","Boise",2022,3,4,13,1,NA,NA
"WI2022_12756","Boise",2022,3,4,14,2,NA,NA
"WI2022_12757","Boise",2022,3,4,16,2,NA,NA
"WI2022_12758","Boise",2022,3,4,16,5,NA,NA
"WI2022_12759","Boise",2022,3,4,17,4,NA,NA
"WI2022_12760","Boise",2022,3,4,17,5,NA,NA
"WI2022_12761","Boise",2022,3,4,18,1,NA,NA
"WI2022_12762","Boise",2022,3,4,18,2,NA,NA
"WI2022_12763","Boise",2022,3,4,18,4,NA,NA
"WI2022_12764","Boise",2022,3,4,19,2,NA,NA
"WI2022_12765","Boise",2022,3,4,19,4,NA,NA
"WI2022_12766","Boise",2022,3,4,20,1,NA,NA
"WI2022_12767","Boise",2022,3,4,20,2,NA,NA
"WI2022_12768","Boise",2022,3,4,20,5,NA,NA
"WI2022_12769","Boise",2022,4,3,1,7,NA,NA
"WI2022_12770","Boise",2022,4,3,2,6,NA,NA
"WI2022_12771","Boise",2022,4,3,2,7,NA,NA
"WI2022_12772","Boise",2022,4,3,2,8,NA,NA
"WI2022_12773","Boise",2022,4,3,3,9,NA,NA
"WI2022_12774","Boise",2022,4,3,4,1,NA,NA
"WI2022_12775","Boise",2022,4,3,4,4,NA,NA
"WI2022_12776","Boise",2022,4,3,4,7,NA,NA
"WI2022_12777","Boise",2022,4,3,4,19,NA,NA
"WI2022_12778","Boise",2022,4,3,5,3,NA,NA
"WI2022_12779","Boise",2022,4,3,5,4,NA,NA
"WI2022_12780","Boise",2022,4,3,5,5,NA,NA
"WI2022_12781","Boise",2022,4,3,5,6,NA,NA
"WI2022_12782","Boise",2022,4,3,5,8,NA,NA
"WI2022_12783","Boise",2022,4,3,5,9,NA,NA
"WI2022_12784","Boise",2022,4,3,6,3,NA,NA
"WI2022_12785","Boise",2022,4,3,6,8,NA,NA
"WI2022_12786","Boise",2022,4,3,7,3,NA,NA
"WI2022_12787","Boise",2022,4,3,7,4,NA,NA
"WI2022_12788","Boise",2022,4,3,8,6,NA,NA
"WI2022_12789","Boise",2022,4,3,8,10,NA,NA
"WI2022_12790","Boise",2022,4,3,9,2,NA,NA
"WI2022_12791","Boise",2022,4,3,9,5,NA,NA
"WI2022_12792","Boise",2022,4,3,10,4,NA,NA
"WI2022_12793","Boise",2022,4,3,10,5,NA,NA
"WI2022_12794","Boise",2022,4,1,1,3,NA,NA
"WI2022_12795","Boise",2022,4,1,1,6,NA,NA
"WI2022_12796","Boise",2022,4,1,1,10,NA,NA
"WI2022_12797","Boise",2022,4,1,2,1,NA,NA
"WI2022_12798","Boise",2022,4,1,2,2,NA,NA
"WI2022_12799","Boise",2022,4,1,2,4,NA,NA
"WI2022_12800","Boise",2022,4,1,2,5,NA,NA
"WI2022_12801","Boise",2022,4,1,2,6,NA,NA
"WI2022_12802","Boise",2022,4,1,2,10,NA,NA
"WI2022_12803","Boise",2022,4,1,3,2,NA,NA
"WI2022_12804","Boise",2022,4,1,3,3,NA,NA
"WI2022_12805","Boise",2022,4,1,3,4,NA,NA
"WI2022_12806","Boise",2022,4,1,3,5,NA,NA
"WI2022_12807","Boise",2022,4,1,3,6,NA,NA
"WI2022_12808","Boise",2022,4,1,3,7,NA,NA
"WI2022_12809","Boise",2022,4,1,3,8,NA,NA
"WI2022_12810","Boise",2022,4,1,4,2,NA,NA
"WI2022_12811","Boise",2022,4,1,4,3,NA,NA
"WI2022_12812","Boise",2022,4,1,4,4,NA,NA
"WI2022_12813","Boise",2022,4,1,4,7,NA,NA
"WI2022_12814","Boise",2022,4,1,4,8,NA,NA
"WI2022_12815","Boise",2022,4,1,4,9,NA,NA
"WI2022_12816","Boise",2022,4,1,5,1,NA,NA
"WI2022_12817","Boise",2022,4,1,5,4,NA,NA
"WI2022_12818","Boise",2022,4,1,5,5,NA,NA
"WI2022_12819","Boise",2022,4,1,5,6,NA,NA
"WI2022_12820","Boise",2022,4,1,5,7,NA,NA
"WI2022_12821","Boise",2022,4,1,5,8,NA,NA
"WI2022_12822","Boise",2022,4,1,5,9,NA,NA
"WI2022_12823","Boise",2022,4,1,5,10,NA,NA
"WI2022_12824","Boise",2022,4,1,6,1,NA,NA
"WI2022_12825","Boise",2022,4,1,6,2,NA,NA
"WI2022_12826","Boise",2022,4,1,6,3,NA,NA
"WI2022_12827","Boise",2022,4,1,6,5,NA,NA
"WI2022_12828","Boise",2022,4,1,6,6,NA,NA
"WI2022_12829","Boise",2022,4,1,6,7,NA,NA
"WI2022_12830","Boise",2022,4,1,6,9,NA,NA
"WI2022_12831","Boise",2022,4,1,6,10,NA,NA
"WI2022_12832","Boise",2022,4,1,7,1,NA,NA
"WI2022_12833","Boise",2022,4,1,7,2,NA,NA
"WI2022_12834","Boise",2022,4,1,7,3,NA,NA
"WI2022_12835","Boise",2022,4,1,7,4,NA,NA
"WI2022_12836","Boise",2022,4,1,7,5,NA,NA
"WI2022_12837","Boise",2022,4,1,7,6,NA,NA
"WI2022_12838","Boise",2022,4,1,7,7,NA,NA
"WI2022_12839","Boise",2022,4,1,7,9,NA,NA
"WI2022_12840","Boise",2022,4,1,7,10,NA,NA
"WI2022_12841","Boise",2022,4,1,8,1,NA,NA
"WI2022_12842","Boise",2022,4,1,8,2,NA,NA
"WI2022_12843","Boise",2022,4,1,8,4,NA,NA
"WI2022_12844","Boise",2022,4,1,8,8,NA,NA
"WI2022_12845","Boise",2022,4,1,8,10,NA,NA
"WI2022_12846","Boise",2022,4,1,9,2,NA,NA
"WI2022_12847","Boise",2022,4,1,9,3,NA,NA
"WI2022_12848","Boise",2022,4,1,9,4,NA,NA
"WI2022_12849","Boise",2022,4,1,9,5,NA,NA
"WI2022_12850","Boise",2022,4,1,9,7,NA,NA
"WI2022_12851","Boise",2022,4,1,9,8,NA,NA
"WI2022_12852","Boise",2022,4,1,9,10,NA,NA
"WI2022_12853","Boise",2022,4,1,10,2,NA,NA
"WI2022_12854","Boise",2022,4,1,10,3,NA,NA
"WI2022_12855","Boise",2022,4,1,10,7,NA,NA
"WI2022_12856","Boise",2022,4,1,10,9,NA,NA
"WI2022_12857","Boise",2022,4,1,10,10,NA,NA
"WI2022_12858","Boise",2022,4,2,11,4,NA,NA
"WI2022_12859","Boise",2022,5,1,1,1,NA,NA
"WI2022_12860","Boise",2022,5,1,1,2,NA,NA
"WI2022_12861","Boise",2022,5,1,1,3,NA,NA
"WI2022_12862","Boise",2022,5,1,1,4,NA,NA
"WI2022_12863","Boise",2022,5,1,1,5,NA,NA
"WI2022_12864","Boise",2022,5,1,1,6,NA,NA
"WI2022_12865","Boise",2022,5,1,1,10,NA,NA
"WI2022_12866","Boise",2022,5,1,2,2,NA,NA
"WI2022_12867","Boise",2022,5,1,2,3,NA,NA
"WI2022_12868","Boise",2022,5,1,2,5,NA,NA
"WI2022_12869","Boise",2022,5,1,2,6,NA,NA
"WI2022_12870","Boise",2022,5,1,2,7,NA,NA
"WI2022_12871","Boise",2022,5,1,2,8,NA,NA
"WI2022_12872","Boise",2022,5,1,2,10,NA,NA
"WI2022_12873","Boise",2022,5,1,3,4,NA,NA
"WI2022_12874","Boise",2022,5,1,3,6,NA,NA
"WI2022_12875","Boise",2022,5,1,3,7,NA,NA
"WI2022_12876","Boise",2022,5,1,3,8,NA,NA
"WI2022_12877","Boise",2022,5,1,3,9,NA,NA
"WI2022_12878","Boise",2022,5,1,3,10,NA,NA
"WI2022_12879","Boise",2022,5,1,4,1,NA,NA
"WI2022_12880","Boise",2022,5,1,4,2,NA,NA
"WI2022_12881","Boise",2022,5,1,4,3,NA,NA
"WI2022_12882","Boise",2022,5,1,4,4,NA,NA
"WI2022_12883","Boise",2022,5,1,4,5,NA,NA
"WI2022_12884","Boise",2022,5,1,4,6,NA,NA
"WI2022_12885","Boise",2022,5,1,4,7,NA,NA
"WI2022_12886","Boise",2022,5,1,5,2,NA,NA
"WI2022_12887","Boise",2022,5,1,5,3,NA,NA
"WI2022_12888","Boise",2022,5,1,5,4,NA,NA
"WI2022_12889","Boise",2022,5,1,5,7,NA,NA
"WI2022_12890","Boise",2022,5,1,5,8,NA,NA
"WI2022_12891","Boise",2022,5,1,5,10,NA,NA
"WI2022_12892","Boise",2022,5,1,6,1,NA,NA
"WI2022_12893","Boise",2022,5,1,6,4,NA,NA
"WI2022_12894","Boise",2022,5,1,6,6,NA,NA
"WI2022_12895","Boise",2022,5,1,6,7,NA,NA
"WI2022_12896","Boise",2022,5,1,6,8,NA,NA
"WI2022_12897","Boise",2022,5,1,6,9,NA,NA
"WI2022_12898","Boise",2022,5,1,6,10,NA,NA
"WI2022_12899","Boise",2022,5,1,7,1,NA,NA
"WI2022_12900","Boise",2022,5,1,7,3,NA,NA
"WI2022_12901","Boise",2022,5,1,7,5,NA,NA
"WI2022_12902","Boise",2022,5,1,7,7,NA,NA
"WI2022_12903","Boise",2022,5,1,7,8,NA,NA
"WI2022_12904","Boise",2022,5,1,7,9,NA,NA
"WI2022_12905","Boise",2022,5,1,7,10,NA,NA
"WI2022_12906","Boise",2022,5,1,8,2,NA,NA
"WI2022_12907","Boise",2022,5,1,8,3,NA,NA
"WI2022_12908","Boise",2022,5,1,8,4,NA,NA
"WI2022_12909","Boise",2022,5,1,8,8,NA,NA
"WI2022_12910","Boise",2022,5,1,8,9,NA,NA
"WI2022_12911","Boise",2022,5,1,8,10,NA,NA
"WI2022_12912","Boise",2022,5,1,9,1,NA,NA
"WI2022_12913","Boise",2022,5,1,9,2,NA,NA
"WI2022_12914","Boise",2022,5,1,9,3,NA,NA
"WI2022_12915","Boise",2022,5,1,9,4,NA,NA
"WI2022_12916","Boise",2022,5,1,9,5,NA,NA
"WI2022_12917","Boise",2022,5,1,9,7,NA,NA
"WI2022_12918","Boise",2022,5,1,9,8,NA,NA
"WI2022_12919","Boise",2022,5,1,9,10,NA,NA
"WI2022_12920","Boise",2022,5,1,10,1,NA,NA
"WI2022_12921","Boise",2022,5,1,10,4,NA,NA
"WI2022_12922","Boise",2022,5,1,10,5,NA,NA
"WI2022_12923","Boise",2022,5,1,10,7,NA,NA
"WI2022_12924","Boise",2022,5,1,10,8,NA,NA
"WI2022_12925","Boise",2022,5,1,10,9,NA,NA
"WI2022_12926","Boise",2022,5,1,10,10,NA,NA
"WI2022_12927","Boise",2022,5,2,9,9,NA,NA
"WI2022_12928","Boise",2022,7,3,1,4,NA,NA
"WI2022_12929","Boise",2022,7,3,1,5,NA,NA
"WI2022_12930","Boise",2022,7,3,1,6,NA,NA
"WI2022_12931","Boise",2022,7,3,1,9,NA,NA
"WI2022_12932","Boise",2022,7,3,2,4,NA,NA
"WI2022_12933","Boise",2022,7,3,2,6,NA,NA
"WI2022_12934","Boise",2022,7,3,2,7,NA,NA
"WI2022_12935","Boise",2022,7,3,3,1,NA,NA
"WI2022_12936","Boise",2022,7,3,3,2,NA,NA
"WI2022_12937","Boise",2022,7,3,3,3,NA,NA
"WI2022_12938","Boise",2022,7,3,3,6,NA,NA
"WI2022_12939","Boise",2022,7,3,3,7,NA,NA
"WI2022_12940","Boise",2022,7,3,3,8,NA,NA
"WI2022_12941","Boise",2022,7,3,4,2,NA,NA
"WI2022_12942","Boise",2022,7,3,4,4,NA,NA
"WI2022_12943","Boise",2022,7,3,4,5,NA,NA
"WI2022_12944","Boise",2022,7,3,4,9,NA,NA
"WI2022_12945","Boise",2022,7,3,4,10,NA,NA
"WI2022_12946","Boise",2022,7,3,5,1,NA,NA
"WI2022_12947","Boise",2022,7,3,5,9,NA,NA
"WI2022_12948","Boise",2022,7,3,5,10,NA,NA
"WI2022_12949","Boise",2022,7,3,6,2,NA,NA
"WI2022_12950","Boise",2022,7,3,6,5,NA,NA
"WI2022_12951","Boise",2022,7,3,6,8,NA,NA
"WI2022_12952","Boise",2022,7,3,7,1,NA,NA
"WI2022_12953","Boise",2022,7,3,7,4,NA,NA
"WI2022_12954","Boise",2022,7,3,7,6,NA,NA
"WI2022_12955","Boise",2022,7,3,7,7,NA,NA
"WI2022_12956","Boise",2022,7,3,8,2,NA,NA
"WI2022_12957","Boise",2022,7,3,8,5,NA,NA
"WI2022_12958","Boise",2022,7,3,8,7,NA,NA
"WI2022_12959","Boise",2022,7,3,9,1,NA,NA
"WI2022_12960","Boise",2022,7,3,9,2,NA,NA
"WI2022_12961","Boise",2022,7,3,9,3,NA,NA
"WI2022_12962","Boise",2022,7,3,9,4,NA,NA
"WI2022_12963","Boise",2022,7,3,9,6,NA,NA
"WI2022_12964","Boise",2022,7,3,9,8,NA,NA
"WI2022_12965","Boise",2022,7,3,10,1,NA,NA
"WI2022_12966","Boise",2022,7,3,10,4,NA,NA
"WI2022_12967","Boise",2022,7,3,10,7,NA,NA
"WI2022_12968","Boise",2022,7,3,10,10,NA,NA
"WI2022_12969","Boise",2022,7,3,8,6,NA,NA
"WI2022_12970","Boise",2022,7,4,5,5,NA,NA
"WI2022_12971","Boise",2022,8,1,1,4,NA,NA
"WI2022_12972","Boise",2022,8,1,2,1,NA,NA
"WI2022_12973","Boise",2022,8,1,2,4,NA,NA
"WI2022_12974","Boise",2022,8,1,2,5,NA,NA
"WI2022_12975","Boise",2022,8,1,2,6,NA,NA
"WI2022_12976","Boise",2022,8,1,3,5,NA,NA
"WI2022_12977","Boise",2022,8,1,3,7,NA,NA
"WI2022_12978","Boise",2022,8,1,4,1,NA,NA
"WI2022_12979","Boise",2022,8,1,4,2,NA,NA
"WI2022_12980","Boise",2022,8,1,4,6,NA,NA
"WI2022_12981","Boise",2022,8,1,4,8,NA,NA
"WI2022_12982","Boise",2022,8,1,4,9,NA,NA
"WI2022_12983","Boise",2022,8,1,4,10,NA,NA
"WI2022_12984","Boise",2022,8,1,5,1,NA,NA
"WI2022_12985","Boise",2022,8,1,5,3,NA,NA
"WI2022_12986","Boise",2022,8,1,5,4,NA,NA
"WI2022_12987","Boise",2022,8,1,5,7,NA,NA
"WI2022_12988","Boise",2022,8,1,6,1,NA,NA
"WI2022_12989","Boise",2022,8,1,6,2,NA,NA
"WI2022_12990","Boise",2022,8,1,6,6,NA,NA
"WI2022_12991","Boise",2022,8,1,6,9,NA,NA
"WI2022_12992","Boise",2022,8,1,7,2,NA,NA
"WI2022_12993","Boise",2022,8,1,7,8,NA,NA
"WI2022_12994","Boise",2022,8,1,7,10,NA,NA
"WI2022_12995","Boise",2022,8,1,8,1,NA,NA
"WI2022_12996","Boise",2022,8,1,8,2,NA,NA
"WI2022_12997","Boise",2022,8,1,8,6,NA,NA
"WI2022_12998","Boise",2022,8,1,8,9,NA,NA
"WI2022_12999","Boise",2022,8,1,8,10,NA,NA
"WI2022_13000","Boise",2022,8,1,9,2,NA,NA
"WI2022_13001","Boise",2022,8,1,9,4,NA,NA
"WI2022_13002","Boise",2022,8,1,9,8,NA,NA
"WI2022_13003","Boise",2022,8,1,9,10,NA,NA
"WI2022_13004","Boise",2022,8,1,10,1,NA,NA
"WI2022_13005","Boise",2022,8,1,10,7,NA,NA
"WI2022_13006","Boise",2022,8,1,10,8,NA,NA
"WI2022_13007","Boise",2022,9,2,3,8,NA,NA
"WI2022_13008","Boise",2022,9,2,3,10,NA,NA
"WI2022_13009","Boise",2022,9,2,10,1,NA,NA
"WI2022_13010","Boise",2022,9,4,5,2,NA,NA
"WI2022_13011","Boise",2022,9,4,1,1,NA,NA
"WI2022_13012","Boise",2022,9,4,1,2,NA,NA
"WI2022_13013","Boise",2022,9,4,1,7,NA,NA
"WI2022_13014","Boise",2022,9,4,1,8,NA,NA
"WI2022_13015","Boise",2022,9,4,2,2,NA,NA
"WI2022_13016","Boise",2022,9,4,2,6,NA,NA
"WI2022_13017","Boise",2022,9,4,2,9,NA,NA
"WI2022_13018","Boise",2022,9,4,2,10,NA,NA
"WI2022_13019","Boise",2022,9,4,3,9,NA,NA
"WI2022_13020","Boise",2022,9,4,4,2,NA,NA
"WI2022_13021","Boise",2022,9,4,4,3,NA,NA
"WI2022_13022","Boise",2022,9,4,4,4,NA,NA
"WI2022_13023","Boise",2022,9,4,4,6,NA,NA
"WI2022_13024","Boise",2022,9,4,5,6,NA,NA
"WI2022_13025","Boise",2022,9,4,5,7,NA,NA
"WI2022_13026","Boise",2022,9,4,5,8,NA,NA
"WI2022_13027","Boise",2022,9,4,5,9,NA,NA
"WI2022_13028","Boise",2022,9,4,6,3,NA,NA
"WI2022_13029","Boise",2022,9,4,6,4,NA,NA
"WI2022_13030","Boise",2022,9,4,7,1,NA,NA
"WI2022_13031","Boise",2022,9,4,7,3,NA,NA
"WI2022_13032","Boise",2022,9,4,8,1,NA,NA
"WI2022_13033","Boise",2022,9,4,8,2,NA,NA
"WI2022_13034","Boise",2022,9,4,8,3,NA,NA
"WI2022_13035","Boise",2022,9,4,8,5,NA,NA
"WI2022_13036","Boise",2022,9,4,8,8,NA,NA
"WI2022_13037","Boise",2022,9,4,9,1,NA,NA
"WI2022_13038","Boise",2022,9,4,9,2,NA,NA
"WI2022_13039","Boise",2022,9,4,9,4,NA,NA
"WI2022_13040","Boise",2022,9,4,9,9,NA,NA
"WI2022_13041","Boise",2022,9,4,9,10,NA,NA
"WI2022_13042","Boise",2022,9,4,10,3,NA,NA
"WI2022_13043","Boise",2022,9,4,10,6,NA,NA
"WI2022_13044","Boise",2022,9,4,10,7,NA,NA
"WI2022_13045","Boise",2022,9,4,10,9,NA,NA
"WI2022_13046","Boise",2022,10,4,1,5,NA,NA
"WI2022_13047","Boise",2022,10,4,1,8,NA,NA
"WI2022_13048","Boise",2022,10,4,1,10,NA,NA
"WI2022_13049","Boise",2022,10,4,2,2,NA,NA
"WI2022_13050","Boise",2022,10,4,2,3,NA,NA
"WI2022_13051","Boise",2022,10,4,2,5,NA,NA
"WI2022_13052","Boise",2022,10,4,2,6,NA,NA
"WI2022_13053","Boise",2022,10,4,2,7,NA,NA
"WI2022_13054","Boise",2022,10,4,2,8,NA,NA
"WI2022_13055","Boise",2022,10,4,2,10,NA,NA
"WI2022_13056","Boise",2022,10,4,3,1,NA,NA
"WI2022_13057","Boise",2022,10,4,3,3,NA,NA
