plantID,site,block,gravel,density,x,y,genotype,first_flower,live,v,seed_count_total,inflor_mass,biomass_whole,tillers,standard_note,all_seed_drop,herbivory,physical_damage,seed_drop,smut
Boise2022_4370,WI,1,white,lo,14,5,33,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4371,WI,1,white,lo,15,1,92,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4372,WI,1,white,lo,15,2,25,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4373,WI,1,white,lo,15,3,150,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4374,WI,1,white,lo,15,4,28,154,Y,FG,105,0.21,0.34,3,NA,NA,NA,NA,NA,NA
Boise2022_4376,WI,1,white,lo,16,1,91,154,Y,FG,200,0.32,0.36,5,NA,NA,NA,NA,NA,NA
Boise2022_4377,WI,1,white,lo,16,2,68,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4378,WI,1,white,lo,16,3,71,154,Y,FG,11,0.01,0.2,1,NA,NA,NA,NA,NA,NA
Boise2022_4379,WI,1,white,lo,16,4,58,151,Y,FP,144,0.23,0.28,3,NA,NA,NA,NA,NA,NA
Boise2022_4380,WI,1,white,lo,16,5,28,154,Y,FG,57,0.08,0.14,2,NA,NA,NA,NA,NA,NA
Boise2022_4381,WI,1,white,lo,17,1,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4382,WI,1,white,lo,17,2,70,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4383,WI,1,white,lo,17,3,43,151,Y,FB,23,0.04,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4384,WI,1,white,lo,17,4,24,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4385,WI,1,white,lo,17,5,5,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4386,WI,1,white,lo,18,1,90,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4387,WI,1,white,lo,18,2,79,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4388,WI,1,white,lo,18,3,88,151,Y,FG,13,0.01,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_4389,WI,1,white,lo,18,4,16,154,Y,FG,171,0.24,0.24,3,NA,NA,NA,NA,NA,NA
Boise2022_4390,WI,1,white,lo,18,5,11,130,Y,FP,315,0.63,0.48,3,NA,NA,NA,NA,NA,NA
Boise2022_4391,WI,1,white,lo,19,1,46,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4392,WI,1,white,lo,19,2,100,151,Y,FP,89,0.16,0.17,3,NA,NA,NA,NA,NA,NA
Boise2022_4393,WI,1,white,lo,19,3,55,154,Y,FG,288,0.46,0.5,4,NA,NA,NA,NA,NA,NA
Boise2022_4394,WI,1,white,lo,19,4,77,151,Y,FP,143,0.2,0.19,2,NA,NA,NA,NA,NA,NA
Boise2022_4395,WI,1,white,lo,19,5,95,130,Y,FG,64,0.09,0.06,2,NA,NA,NA,NA,NA,NA
Boise2022_4396,WI,1,white,lo,20,1,63,130,Y,FP,165,0.33,0.17,5,NA,NA,NA,NA,NA,NA
Boise2022_4397,WI,1,white,lo,20,2,1,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4398,WI,1,white,lo,20,3,67,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4399,WI,1,white,lo,20,4,19,154,Y,FG,35,0.07,0.07,2,NA,NA,NA,NA,NA,NA
Boise2022_4400,WI,1,white,lo,20,5,77,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4601,WI,2,black,hi,1,1,58,130,Y,FG,64,0.14,0.09,1,NA,NA,NA,NA,NA,NA
Boise2022_4602,WI,2,black,hi,1,2,2,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4603,WI,2,black,hi,1,3,47,130,Y,FG,62,0.15,0.13,2,NA,NA,NA,NA,NA,NA
Boise2022_4604,WI,2,black,hi,1,4,17,130,Y,FG,28,0.06,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4605,WI,2,black,hi,1,5,38,130,Y,FG,38,0.07,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4606,WI,2,black,hi,1,6,8,130,Y,FP,24,0.05,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4607,WI,2,black,hi,1,7,57,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4608,WI,2,black,hi,1,8,13,130,Y,FP,26,0.05,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4609,WI,2,black,hi,1,9,101,108,Y,FG,36,0.17,0.07,2,NA,NA,NA,NA,NA,NA
Boise2022_4610,WI,2,black,hi,1,10,51,130,Y,FG,44,0.1,0.08,1,NA,NA,NA,NA,NA,NA
Boise2022_4614,WI,2,black,hi,2,4,45,130,Y,FP,36,0.08,0.07,1,NA,NA,NA,NA,NA,NA
Boise2022_4615,WI,2,black,hi,2,5,91,130,Y,FG,32,0.07,0.07,1,NA,NA,NA,NA,NA,NA
Boise2022_4616,WI,2,black,hi,2,6,81,138,Y,FP,33,0.05,0.06,1,NA,NA,NA,NA,NA,NA
Boise2022_4618,WI,2,black,hi,2,8,63,108,Y,FG,31,0.06,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4620,WI,2,black,hi,2,10,82,130,Y,FG,35,0.06,0.06,1,NA,NA,NA,NA,NA,NA
Boise2022_4621,WI,2,black,hi,3,1,24,130,Y,FP,54,0.14,0.09,1,NA,NA,NA,NA,NA,NA
Boise2022_4623,WI,2,black,hi,3,3,98,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4624,WI,2,black,hi,3,4,1,130,Y,FG,33,0.06,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4625,WI,2,black,hi,3,5,71,151,Y,FB,22,0.06,0.06,1,NA,NA,NA,NA,NA,NA
Boise2022_4626,WI,2,black,hi,3,6,59,130,Y,FP,11,0.03,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4627,WI,2,black,hi,3,7,24,130,Y,FP,17,0.04,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4628,WI,2,black,hi,3,8,83,130,Y,FP,40,0.08,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4629,WI,2,black,hi,3,9,44,130,Y,FG,26,0.07,0.07,1,NA,NA,NA,NA,NA,NA
Boise2022_4630,WI,2,black,hi,3,10,32,108,Y,FG,214,0.47,0.27,8,NA,NA,NA,NA,NA,NA
Boise2022_4631,WI,2,black,hi,4,1,89,130,Y,FP,16,0.03,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4634,WI,2,black,hi,4,4,95,130,Y,FP,7,0.02,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_4635,WI,2,black,hi,4,5,19,130,Y,FG,19,0.04,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4636,WI,2,black,hi,4,6,102,130,Y,FG,11,0.02,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4637,WI,2,black,hi,4,7,29,108,Y,FG,60,0.18,0.08,1,NA,NA,NA,NA,NA,NA
Boise2022_4638,WI,2,black,hi,4,8,65,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4639,WI,2,black,hi,4,9,31,144,Y,FP,34,0.07,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4640,WI,2,black,hi,4,10,14,130,Y,FG,36,0.09,0.07,1,NA,NA,NA,NA,NA,NA
Boise2022_4641,WI,2,black,hi,5,1,68,130,Y,FP,8,0.03,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4642,WI,2,black,hi,5,2,88,130,Y,FP,8,0.01,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_4644,WI,2,black,hi,5,4,86,108,Y,FG,19,0.05,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4646,WI,2,black,hi,5,6,84,130,Y,FP,11,0.03,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4647,WI,2,black,hi,5,7,30,108,Y,FG,46,0.1,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4648,WI,2,black,hi,5,8,72,130,Y,FG,48,0.14,0.09,2,NA,NA,NA,NA,NA,NA
Boise2022_4649,WI,2,black,hi,5,9,105,130,Y,FG,4,0.01,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_4650,WI,2,black,hi,5,10,16,130,Y,FG,27,0.05,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4651,WI,2,black,hi,6,1,54,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4652,WI,2,black,hi,6,2,8,130,Y,FP,6,0.02,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_4654,WI,2,black,hi,6,4,96,144,Y,FP,11,0.01,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_4655,WI,2,black,hi,6,5,74,130,Y,FP,50,0.13,0.09,1,NA,NA,NA,NA,NA,NA
Boise2022_4656,WI,2,black,hi,6,6,100,130,Y,FG,47,0.11,0.08,1,NA,NA,NA,NA,NA,NA
Boise2022_4657,WI,2,black,hi,6,7,5,130,Y,FG,12,0.02,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4658,WI,2,black,hi,6,8,7,151,Y,FP,12,0.02,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4659,WI,2,black,hi,6,9,104,130,Y,FG,30,0.04,0.03,2,NA,NA,NA,NA,NA,NA
Boise2022_4660,WI,2,black,hi,6,10,42,108,Y,FG,54,0.13,0.11,3,NA,NA,NA,NA,NA,NA
Boise2022_4661,WI,2,black,hi,7,1,46,130,Y,FP,21,0.05,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4662,WI,2,black,hi,7,2,28,130,Y,FP,44,0.11,0.08,1,NA,NA,NA,NA,NA,NA
Boise2022_4663,WI,2,black,hi,7,3,79,151,Y,FB,20,0.03,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4664,WI,2,black,hi,7,4,56,130,Y,FP,13,0.03,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4665,WI,2,black,hi,7,5,70,130,Y,FG,11,0.03,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4666,WI,2,black,hi,7,6,61,151,Y,FB,1,0.001,0.005,1,NA,NA,NA,NA,NA,NA
Boise2022_4667,WI,2,black,hi,7,7,26,130,Y,FG,22,0.05,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4668,WI,2,black,hi,7,8,87,130,Y,FG,100,0.18,0.11,3,NA,NA,NA,NA,NA,NA
Boise2022_4669,WI,2,black,hi,7,9,64,108,Y,FP,8,0.03,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4670,WI,2,black,hi,7,10,103,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4671,WI,2,black,hi,8,1,52,130,Y,FG,13,0.02,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4672,WI,2,black,hi,8,2,39,130,Y,FG,50,0.12,0.07,1,NA,NA,NA,NA,NA,NA
Boise2022_4674,WI,2,black,hi,8,4,62,130,Y,FP,23,0.08,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4675,WI,2,black,hi,8,5,73,130,Y,FP,38,0.08,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4676,WI,2,black,hi,8,6,75,130,Y,FG,41,0.08,0.04,2,NA,NA,NA,NA,NA,NA
Boise2022_4677,WI,2,black,hi,8,7,20,130,Y,FP,21,0.05,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4678,WI,2,black,hi,8,8,19,130,Y,FG,62,0.15,0.15,1,NA,NA,NA,NA,NA,NA
Boise2022_4679,WI,2,black,hi,8,9,11,130,Y,FP,31,0.07,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4681,WI,2,black,hi,9,1,49,130,Y,FP,23,0.05,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4682,WI,2,black,hi,9,2,66,130,Y,FP,67,0.12,0.06,1,NA,NA,NA,NA,NA,NA
Boise2022_4684,WI,2,black,hi,9,4,34,108,Y,FG,37,0.09,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4685,WI,2,black,hi,9,5,9,130,Y,FP,29,0.08,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4686,WI,2,black,hi,9,6,69,130,Y,FG,17,0.04,0.07,1,NA,NA,NA,NA,NA,NA
Boise2022_4689,WI,2,black,hi,9,9,48,130,Y,FG,58,0.14,0.1,1,NA,NA,NA,NA,NA,NA
Boise2022_4690,WI,2,black,hi,9,10,25,130,Y,FG,24,0.04,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4691,WI,2,black,hi,10,1,27,130,Y,FP,15,0.03,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4692,WI,2,black,hi,10,2,37,130,Y,FP,35,0.07,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4693,WI,2,black,hi,10,3,67,130,Y,FP,9,0.02,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_4694,WI,2,black,hi,10,4,35,130,Y,FG,62,0.1,0.08,1,NA,NA,NA,NA,NA,NA
Boise2022_4695,WI,2,black,hi,10,5,97,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4697,WI,2,black,hi,10,7,6,130,Y,FG,23,0.04,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_4698,WI,2,black,hi,10,8,76,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4700,WI,2,black,hi,10,10,34,108,Y,FG,54,0.13,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4501,WI,2,black,lo,1,1,96,130,Y,FG,118,0.26,0.21,3,NA,NA,NA,NA,NA,NA
Boise2022_4502,WI,2,black,lo,1,2,42,130,Y,FG,95,0.19,0.13,3,NA,NA,NA,NA,NA,NA
Boise2022_4503,WI,2,black,lo,1,3,29,130,Y,FG,415,1.08,0.4,8,NA,NA,NA,NA,NA,NA
Boise2022_4504,WI,2,black,lo,1,4,90,130,Y,FG,335,0.67,0.57,6,NA,NA,NA,NA,NA,NA
Boise2022_4505,WI,2,black,lo,1,5,68,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4506,WI,2,black,lo,2,1,84,130,Y,FP,286,0.63,0.31,5,NA,NA,NA,NA,NA,NA
Boise2022_4507,WI,2,black,lo,2,2,9,130,Y,FG,475,1.14,0.9,11,NA,NA,NA,NA,NA,NA
Boise2022_4508,WI,2,black,lo,2,3,33,108,Y,FG,818,1.8,0.69,7,NA,NA,NA,NA,NA,NA
Boise2022_4509,WI,2,black,lo,2,4,86,130,Y,FG,93,0.13,0.06,2,NA,NA,NA,NA,NA,NA
Boise2022_4510,WI,2,black,lo,2,5,34,108,Y,FG,368,1.4,0.53,7,NA,NA,NA,NA,NA,NA
Boise2022_4511,WI,2,black,lo,3,1,39,130,Y,FG,200,0.4,0.35,8,NA,NA,NA,NA,NA,NA
Boise2022_4512,WI,2,black,lo,3,2,14,130,Y,FG,509,1.12,0.8,7,NA,NA,NA,NA,NA,NA
Boise2022_4513,WI,2,black,lo,3,3,43,151,Y,FB,227,0.5,0.21,8,NA,NA,NA,NA,NA,NA
Boise2022_4514,WI,2,black,lo,3,4,2,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4515,WI,2,black,lo,3,5,102,130,Y,FG,650,1.3,1.04,14,NA,NA,NA,NA,NA,NA
Boise2022_4516,WI,2,black,lo,4,1,60,0,Y,V0,0,0,0.17,1,NA,NA,NA,NA,NA,NA
Boise2022_4517,WI,2,black,lo,4,2,20,144,Y,FP,575,0.92,0.71,11,NA,NA,NA,NA,NA,NA
Boise2022_4518,WI,2,black,lo,4,3,93,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4519,WI,2,black,lo,4,4,7,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4520,WI,2,black,lo,4,5,52,130,Y,FG,540,1.08,0.65,8,NA,NA,NA,NA,NA,NA
Boise2022_4521,WI,2,black,lo,5,1,82,130,Y,FG,285,0.57,0.3,4,NA,NA,NA,NA,NA,NA
Boise2022_4522,WI,2,black,lo,5,2,95,130,Y,FG,42,0.08,0.26,3,NA,NA,NA,NA,NA,NA
Boise2022_4523,WI,2,black,lo,5,3,24,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4524,WI,2,black,lo,5,4,70,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4525,WI,2,black,lo,5,5,47,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4526,WI,2,black,lo,6,1,44,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4527,WI,2,black,lo,6,2,73,130,Y,FG,200,0.4,0.2,5,NA,NA,NA,NA,NA,NA
Boise2022_4529,WI,2,black,lo,6,4,32,108,Y,FG,495,0.99,0.43,11,NA,NA,NA,NA,NA,NA
Boise2022_4530,WI,2,black,lo,6,5,98,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4532,WI,2,black,lo,7,2,65,130,Y,FG,336,0.94,0.39,9,NA,NA,NA,NA,NA,NA
Boise2022_4533,WI,2,black,lo,7,3,57,130,Y,FG,223,0.49,0.25,5,NA,NA,NA,NA,NA,NA
Boise2022_4534,WI,2,black,lo,7,4,54,130,Y,FG,29,0.06,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_4535,WI,2,black,lo,7,5,59,130,Y,FG,215,0.56,0.25,5,NA,NA,NA,NA,NA,NA
Boise2022_4536,WI,2,black,lo,8,1,91,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4537,WI,2,black,lo,8,2,48,130,Y,FG,414,0.91,0.78,7,NA,NA,NA,NA,NA,NA
Boise2022_4538,WI,2,black,lo,8,3,103,151,Y,FB,67,0.12,0.14,3,NA,NA,NA,NA,NA,NA
Boise2022_4540,WI,2,black,lo,8,5,19,130,Y,FG,123,0.27,0.15,3,NA,NA,NA,NA,NA,NA
Boise2022_4541,WI,2,black,lo,9,1,26,130,Y,FG,100,0.2,0.12,3,NA,NA,NA,NA,NA,NA
Boise2022_4542,WI,2,black,lo,9,2,56,130,Y,FG,250,0.5,0.24,4,NA,NA,NA,NA,NA,NA
Boise2022_4543,WI,2,black,lo,9,3,71,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4545,WI,2,black,lo,9,5,64,108,Y,FP,97,0.31,0.14,9,NA,NA,NA,NA,NA,NA
Boise2022_4547,WI,2,black,lo,10,2,12,130,Y,FG,490,0.98,0.68,10,NA,NA,NA,NA,NA,NA
Boise2022_4548,WI,2,black,lo,10,3,74,130,Y,FG,245,0.49,0.28,5,NA,NA,NA,NA,NA,NA
Boise2022_4549,WI,2,black,lo,10,4,89,154,Y,FG,211,0.38,0.33,6,NA,NA,NA,NA,NA,NA
Boise2022_4550,WI,2,black,lo,10,5,101,108,Y,FG,255,1.02,0.37,9,NA,NA,NA,NA,NA,NA
Boise2022_4552,WI,2,black,lo,11,2,99,130,Y,FG,321,0.77,0.34,4,NA,NA,NA,NA,NA,NA
Boise2022_4553,WI,2,black,lo,11,3,62,130,Y,FG,200,0.64,0.26,5,NA,NA,NA,NA,NA,NA
Boise2022_4554,WI,2,black,lo,11,4,36,130,Y,FG,10,0.02,0.02,1,NA,NA,NA,NA,NA,NA
Boise2022_4555,WI,2,black,lo,11,5,66,130,Y,FG,439,0.79,0.47,6,NA,NA,NA,NA,NA,NA
Boise2022_4556,WI,2,black,lo,12,1,53,130,Y,FG,288,0.75,0.37,5,NA,NA,NA,NA,NA,NA
Boise2022_4557,WI,2,black,lo,12,2,18,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4558,WI,2,black,lo,12,3,40,130,Y,FG,375,0.75,0.52,5,NA,NA,NA,NA,NA,NA
Boise2022_4559,WI,2,black,lo,12,4,11,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4560,WI,2,black,lo,12,5,58,130,Y,FG,55,0.11,0.06,2,NA,NA,NA,NA,NA,NA
Boise2022_4561,WI,2,black,lo,13,1,25,130,Y,FG,68,0.15,0.09,2,NA,NA,NA,NA,NA,NA
Boise2022_4562,WI,2,black,lo,13,2,76,130,Y,FG,150,0.33,0.2,3,NA,NA,NA,NA,NA,NA
Boise2022_4563,WI,2,black,lo,13,3,150,130,Y,FG,279,0.67,0.23,5,NA,NA,NA,NA,NA,NA
Boise2022_4564,WI,2,black,lo,13,4,69,130,Y,FG,741,1.63,0.86,9,NA,NA,NA,NA,NA,NA
Boise2022_4565,WI,2,black,lo,13,5,100,130,Y,FG,350,0.91,0.54,6,NA,NA,NA,NA,NA,NA
Boise2022_4566,WI,2,black,lo,14,1,46,151,Y,FP,265,0.69,0.33,6,NA,NA,NA,NA,NA,NA
Boise2022_4567,WI,2,black,lo,14,2,61,108,Y,FG,139,0.25,0.11,5,NA,NA,NA,NA,NA,NA
Boise2022_4568,WI,2,black,lo,14,3,5,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4569,WI,2,black,lo,14,4,6,154,Y,FG,120,0.12,0.5,3,NA,NA,NA,NA,NA,NA
Boise2022_4570,WI,2,black,lo,14,5,67,130,Y,FG,139,0.25,0.15,4,NA,NA,NA,NA,NA,NA
Boise2022_4572,WI,2,black,lo,15,2,46,130,Y,FG,408,1.06,0.65,7,NA,NA,NA,NA,NA,NA
Boise2022_4573,WI,2,black,lo,15,3,95,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4574,WI,2,black,lo,15,4,35,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4575,WI,2,black,lo,15,5,72,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4576,WI,2,black,lo,16,1,51,130,Y,FG,203,0.61,0.43,6,NA,NA,NA,NA,NA,NA
Boise2022_4577,WI,2,black,lo,16,2,61,108,Y,FG,236,0.52,0.21,5,NA,NA,NA,NA,NA,NA
Boise2022_4578,WI,2,black,lo,16,3,105,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4579,WI,2,black,lo,16,4,88,130,Y,FG,323,0.71,0.31,7,NA,NA,NA,NA,NA,NA
Boise2022_4580,WI,2,black,lo,16,5,104,130,Y,FG,354,0.85,0.35,5,NA,NA,NA,NA,NA,NA
Boise2022_4581,WI,2,black,lo,17,1,63,108,Y,FG,145,0.32,0.12,3,NA,NA,NA,NA,NA,NA
Boise2022_4582,WI,2,black,lo,17,2,31,130,Y,FG,16,0.02,0.02,2,NA,NA,NA,NA,NA,NA
Boise2022_4583,WI,2,black,lo,17,3,49,130,Y,FG,704,1.69,0.99,10,NA,NA,NA,NA,NA,NA
Boise2022_4584,WI,2,black,lo,17,4,92,130,Y,FG,527,1.16,0.61,6,NA,NA,NA,NA,NA,NA
Boise2022_4585,WI,2,black,lo,17,5,17,130,Y,FG,377,0.83,0.53,5,NA,NA,NA,NA,NA,NA
Boise2022_4586,WI,2,black,lo,18,1,37,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4587,WI,2,black,lo,18,2,7,154,Y,FG,130,0.13,0.33,4,NA,NA,NA,NA,NA,NA
Boise2022_4588,WI,2,black,lo,18,3,8,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4589,WI,2,black,lo,18,4,28,130,Y,FG,209,0.46,0.34,5,NA,NA,NA,NA,NA,NA
Boise2022_4590,WI,2,black,lo,18,5,13,130,Y,FG,182,0.51,0.31,5,NA,NA,NA,NA,NA,NA
Boise2022_4591,WI,2,black,lo,19,1,27,130,Y,FG,250,0.65,0.46,8,NA,NA,NA,NA,NA,NA
Boise2022_4592,WI,2,black,lo,19,2,97,130,Y,FG,185,0.48,0.25,4,NA,NA,NA,NA,NA,NA
Boise2022_4593,WI,2,black,lo,19,3,16,130,Y,FG,200,0.48,0.46,5,NA,NA,NA,NA,NA,NA
Boise2022_4594,WI,2,black,lo,19,4,87,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4596,WI,2,black,lo,20,1,81,154,Y,FB,62,0.15,0.34,7,NA,NA,NA,NA,NA,NA
Boise2022_4597,WI,2,black,lo,20,2,3,130,Y,FG,285,0.57,0.42,5,NA,NA,NA,NA,NA,NA
Boise2022_4598,WI,2,black,lo,20,3,30,108,Y,FG,125,0.3,0.13,5,NA,NA,NA,NA,NA,NA
Boise2022_4599,WI,2,black,lo,20,4,45,130,Y,FG,95,0.21,0.2,3,NA,NA,NA,NA,NA,NA
Boise2022_4600,WI,2,black,lo,20,5,96,130,Y,FG,71,0.17,0.1,1,NA,NA,NA,NA,NA,NA
Boise2022_4401,WI,2,white,hi,1,1,82,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4402,WI,2,white,hi,1,2,102,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4403,WI,2,white,hi,1,3,1,151,Y,FB,17,0.02,0.09,2,NA,NA,NA,NA,NA,NA
Boise2022_4404,WI,2,white,hi,1,4,58,130,Y,FP,115,0.23,0.2,3,NA,NA,NA,NA,NA,NA
Boise2022_4406,WI,2,white,hi,1,6,86,130,Y,FG,13,0.02,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_4407,WI,2,white,hi,1,7,84,130,Y,FP,38,0.07,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4408,WI,2,white,hi,1,8,8,151,Y,FB,2,0.004,0.02,2,NA,NA,NA,NA,NA,NA
Boise2022_4409,WI,2,white,hi,1,9,88,144,Y,FP,125,0.25,0.17,3,NA,NA,NA,NA,NA,NA
Boise2022_4410,WI,2,white,hi,1,10,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4411,WI,2,white,hi,2,1,31,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4412,WI,2,white,hi,2,2,83,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4413,WI,2,white,hi,2,3,56,130,Y,FG,59,0.13,0.07,1,NA,NA,NA,NA,NA,NA
Boise2022_4414,WI,2,white,hi,2,4,42,130,Y,FG,41,0.09,0.05,2,NA,NA,NA,NA,NA,NA
Boise2022_4415,WI,2,white,hi,2,5,97,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4416,WI,2,white,hi,2,6,89,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4417,WI,2,white,hi,2,7,66,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4418,WI,2,white,hi,2,8,5,151,Y,FP,26,0.06,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_4419,WI,2,white,hi,2,9,74,138,Y,FP,34,0.04,0.05,1,NA,NA,NA,NA,NA,NA
