"plantID","jday","live","v","length_mm","herbivory","frost_heave","tillers","harvested","notes"
"CH_2022_3623",135,"Y","FG","47",NA,NA,NA,"N","basal seed head"
"CH_2022_3624",135,"Y","BS","132",NA,NA,NA,"N",NA
"CH_2022_3625",135,"Y","FG","226",NA,NA,NA,"N",NA
"CH_2022_3626",135,"Y","V3+","83",NA,NA,NA,"N",NA
"CH_2022_3627",135,"Y","FG","137",NA,NA,NA,"N",NA
"CH_2022_3628",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3629",135,"Y","FG","170",NA,NA,NA,"N",NA
"CH_2022_3630",135,"Y","V3+","77","Y",NA,NA,"N","herbivory"
"CH_2022_3631",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3632",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3633",135,"Y","FG","212",NA,NA,NA,"N",NA
"CH_2022_3634",135,"Y","FG","180",NA,NA,NA,"N",NA
"CH_2022_3635",135,"Y","FG","187",NA,NA,NA,"N",NA
"CH_2022_3636",135,"Y","BS","109",NA,NA,NA,"N",NA
"CH_2022_3637",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3638",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3639",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3640",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3641",135,"Y","V3+","53",NA,NA,NA,"N",NA
"CH_2022_3642",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3643",135,"Y","FG","175",NA,NA,NA,"N",NA
"CH_2022_3644",135,"Y","FG","170",NA,NA,NA,"N",NA
"CH_2022_3645",135,"Y","FG","202",NA,NA,NA,"N",NA
"CH_2022_3646",135,"Y","FG","131",NA,NA,NA,"N",NA
"CH_2022_3647",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3648",135,"Y","V3+","107",NA,NA,NA,"N",NA
"CH_2022_3649",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3650",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3651",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3652",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3653",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3654",135,"Y","FG","185",NA,NA,NA,"N",NA
"CH_2022_3655",135,"Y","FG","182",NA,NA,NA,"N",NA
"CH_2022_3656",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3657",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3658",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3659",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3660",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3661",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3662",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3663",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3664",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3665",135,"Y","V3+","116",NA,NA,NA,"N",NA
"CH_2022_3666",135,"Y","FG","131",NA,NA,NA,"N",NA
"CH_2022_3667",135,"N",NA,"H",NA,NA,NA,"Y",NA
"CH_2022_3668",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3669",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3670",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3671",135,"Y","FG","176",NA,NA,NA,"N",NA
"CH_2022_3672",135,"N",NA,"H",NA,NA,NA,"Y",NA
"CH_2022_3673",135,"Y","FG","176",NA,NA,NA,"N",NA
"CH_2022_3674",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3675",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3676",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3677",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3678",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3679",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3680",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3681",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3682",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3683",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3684",135,"Y","FG","230",NA,NA,NA,"N",NA
"CH_2022_3685",135,"Y","V3+","144",NA,NA,NA,"N",NA
"CH_2022_3686",135,"Y","FG","85",NA,NA,NA,"N",NA
"CH_2022_3687",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3688",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3689",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3690",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3691",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3692",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3693",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3694",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3695",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3696",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3697",135,"Y","FG","134",NA,NA,NA,"N",NA
"CH_2022_3698",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3699",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3700",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3701",135,"Y","FG","254",NA,NA,NA,"N",NA
"CH_2022_3702",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3703",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3704",135,"Y","V3+","167",NA,NA,NA,"N",NA
"CH_2022_3705",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3706",135,"Y","FG","256",NA,NA,NA,"N",NA
"CH_2022_3707",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3708",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3709",135,"Y","FG","216",NA,NA,NA,"N",NA
"CH_2022_3710",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3711",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3712",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3713",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3714",135,"Y","V3+","164",NA,NA,NA,"N",NA
"CH_2022_3715",135,"Y","FG","101",NA,NA,NA,"N",NA
"CH_2022_3716",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3717",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3718",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3719",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3720",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3721",135,"Y","FG","239",NA,NA,NA,"N",NA
"CH_2022_3722",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3723",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3724",135,"Y","BS","135",NA,NA,NA,"N",NA
"CH_2022_3725",135,"Y","FG","190",NA,NA,NA,"N",NA
"CH_2022_3726",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3727",135,"Y","FG","222",NA,NA,NA,"N",NA
"CH_2022_3728",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3729",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3730",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3731",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3732",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3733",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3734",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3735",135,"Y","V3+","132",NA,NA,NA,"N",NA
"CH_2022_3736",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3737",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3738",135,"Y","V3+","219",NA,NA,NA,"N",NA
"CH_2022_3739",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3740",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3741",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3742",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3743",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3744",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3745",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3746",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3747",135,"Y","V3+","239",NA,NA,NA,"N",NA
"CH_2022_3748",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3749",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3750",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3751",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3752",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3753",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3754",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3755",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3756",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3757",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3758",135,"Y","V3+","233","Y",NA,NA,"N","herbivory"
"CH_2022_3759",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3760",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3761",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3762",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3763",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3764",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3765",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3766",135,"Y","V3+","167",NA,NA,NA,"N",NA
"CH_2022_3767",135,"Y","BS","214",NA,NA,NA,"N",NA
"CH_2022_3768",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3769",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3770",135,"Y","FG","159",NA,NA,NA,"N",NA
"CH_2022_3771",135,"Y","V3+","70",NA,NA,NA,"N",NA
"CH_2022_3772",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3773",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3774",135,"Y","V3+","82",NA,NA,NA,"N",NA
"CH_2022_3775",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3776",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3777",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3778",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3779",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3780",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3781",135,"Y","FG","196",NA,NA,NA,"N",NA
"CH_2022_3782",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3783",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3784",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3785",135,"Y","FG","218",NA,NA,NA,"N",NA
"CH_2022_3786",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3787",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3788",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3789",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3790",135,"Y","FG","192",NA,NA,NA,"N",NA
"CH_2022_3791",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3792",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3793",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3794",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3795",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3796",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3797",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3798",135,"Y","V3+","130",NA,NA,NA,"N",NA
"CH_2022_3799",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3800",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3801",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3802",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3803",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3804",135,"Y","FG","208","Y",NA,NA,"N","herbivory"
"CH_2022_3805",135,"Y","V3+","144","Y",NA,NA,"N","herbivory"
"CH_2022_3806",135,"Y","BS","164","Y",NA,NA,"N","herbivory"
"CH_2022_3807",135,"Y","BS","210",NA,NA,NA,"N",NA
"CH_2022_3808",135,"Y","V3+","181",NA,NA,NA,"N",NA
"CH_2022_3809",135,"Y","V3+","155",NA,NA,NA,"N",NA
"CH_2022_3810",135,"Y","V3+","103",NA,NA,NA,"N",NA
"CH_2022_3811",135,"Y","V3+","185",NA,NA,NA,"N",NA
"CH_2022_3812",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3813",135,"Y","BS","72",NA,NA,NA,"N",NA
"CH_2022_3814",135,"Y","FG","232","Y",NA,NA,"N","herbivory"
"CH_2022_3815",135,"Y","V3+","145","Y",NA,NA,"N","herbivory"
"CH_2022_3816",135,"Y","FG","270",NA,NA,NA,"N",NA
"CH_2022_3817",135,"Y","V3+","184",NA,NA,NA,"N",NA
"CH_2022_3818",135,"Y","V3+","186",NA,NA,NA,"N",NA
"CH_2022_3819",135,"Y","FG","190",NA,NA,NA,"N",NA
"CH_2022_3820",135,"Y","V3+","166",NA,NA,NA,"N",NA
"CH_2022_3821",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3822",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3823",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3824",135,"Y","BS","171",NA,NA,NA,"N",NA
"CH_2022_3825",135,"Y","V3+","135","Y",NA,NA,"N","herbivory"
"CH_2022_3826",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3827",135,"Y","FG","199",NA,NA,NA,"N",NA
"CH_2022_3828",135,"Y","FG","85",NA,NA,NA,"N",NA
"CH_2022_3829",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3830",135,"Y","V3+","145",NA,NA,NA,"N",NA
"CH_2022_3831",135,"Y","V3+","72","Y",NA,NA,"N","herbivory"
"CH_2022_3832",135,"Y","FG","148",NA,NA,NA,"N",NA
"CH_2022_3833",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3834",135,"Y","FG","126","Y",NA,NA,"N","herbivory"
"CH_2022_3835",135,"Y","FG","217",NA,NA,NA,"N",NA
"CH_2022_3836",135,"Y","FG","192",NA,NA,NA,"N",NA
"CH_2022_3837",135,"Y","BS","175","Y",NA,NA,"N","herbivory"
"CH_2022_3838",135,"Y","V3+","201",NA,NA,NA,"N",NA
"CH_2022_3839",135,"Y","FG","167",NA,NA,NA,"N",NA
"CH_2022_3840",135,"Y","FG","194",NA,NA,NA,"N",NA
"CH_2022_3841",135,"Y","FG","195",NA,NA,NA,"N",NA
"CH_2022_3842",135,"Y","V3+","161",NA,NA,NA,"N",NA
"CH_2022_3843",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3844",135,"Y","FB","191",NA,NA,NA,"N",NA
"CH_2022_3845",135,"Y","BS","220",NA,NA,NA,"N",NA
"CH_2022_3846",135,"Y","BS","141",NA,NA,NA,"N",NA
"CH_2022_3847",135,"Y","FG","230",NA,NA,NA,"N",NA
"CH_2022_3848",135,"Y","FG","227",NA,NA,NA,"N",NA
"CH_2022_3849",135,"Y","FG","239",NA,NA,NA,"N",NA
"CH_2022_3850",135,"Y","BS","162",NA,NA,NA,"N",NA
"CH_2022_3851",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3852",135,"Y","BS","214",NA,NA,NA,"N",NA
"CH_2022_3853",135,"Y","FG","266",NA,NA,NA,"N",NA
"CH_2022_3854",135,"Y","FG","251",NA,NA,NA,"N",NA
"CH_2022_3855",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3856",135,"Y","FG","192",NA,NA,NA,"N",NA
"CH_2022_3857",135,"N",NA,"H",NA,NA,NA,"Y",NA
"CH_2022_3858",135,"Y","FG","231",NA,NA,NA,"N",NA
"CH_2022_3859",135,"Y","BS","202",NA,NA,NA,"N",NA
"CH_2022_3860",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3861",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3862",135,"Y","FG","195",NA,NA,NA,"N",NA
"CH_2022_3863",135,"Y","BS","155",NA,NA,NA,"N",NA
"CH_2022_3864",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3865",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3866",135,"Y","V3+","161",NA,NA,NA,"N",NA
"CH_2022_3867",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3868",135,"Y","FG","262",NA,NA,NA,"N",NA
"CH_2022_3869",135,"Y","FG","210",NA,NA,NA,"N",NA
"CH_2022_3870",135,"Y","V3+","154",NA,NA,NA,"N",NA
"CH_2022_3871",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3872",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3873",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3874",135,"Y","FG","252",NA,NA,NA,"N",NA
"CH_2022_3875",135,"Y","BS","152",NA,NA,NA,"N",NA
"CH_2022_3876",135,"Y","FG","107",NA,NA,NA,"N",NA
"CH_2022_3877",135,"Y","BS","204",NA,NA,NA,"N",NA
"CH_2022_3878",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3879",135,"Y","FG","254",NA,NA,NA,"N",NA
"CH_2022_3880",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3881",135,"Y","FG","258",NA,NA,NA,"N",NA
"CH_2022_3882",135,"Y","FG","208",NA,NA,NA,"N",NA
"CH_2022_3883",135,"Y","FG","167",NA,NA,NA,"N",NA
"CH_2022_3884",135,"Y","FG","206",NA,NA,NA,"N",NA
"CH_2022_3885",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3886",135,"Y","FG","192",NA,NA,NA,"N",NA
"CH_2022_3887",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3888",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3889",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3890",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3891",135,"Y","V3+","52",NA,NA,NA,"N",NA
"CH_2022_3892",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3893",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3894",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3895",135,"Y","V3","37",NA,NA,NA,"N",NA
"CH_2022_3896",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3897",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3898",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3899",135,"Y","BS","41",NA,NA,NA,"N",NA
"CH_2022_3900",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3901",135,"Y","V3+","46",NA,NA,NA,"N",NA
"CH_2022_3902",135,"Y","FG","161",NA,NA,NA,"N",NA
"CH_2022_3903",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3904",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3905",135,"Y","V3+","91",NA,NA,NA,"N",NA
"CH_2022_3906",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3907",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3908",135,"Y","V3+","113",NA,NA,NA,"N",NA
"CH_2022_3909",135,"Y","FG","169",NA,NA,NA,"N",NA
"CH_2022_3910",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3911",135,"Y","BS","210",NA,NA,NA,"N",NA
"CH_2022_3912",135,"Y","V3+","175",NA,NA,NA,"N",NA
"CH_2022_3913",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3914",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3915",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3916",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3917",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3918",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3919",135,"Y","V3+","107",NA,NA,NA,"N",NA
"CH_2022_3920",135,"Y","FG","98",NA,NA,NA,"N",NA
"CH_2022_3921",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3922",135,"Y","FG","236",NA,NA,NA,"N",NA
"CH_2022_3923",135,"Y","V3+","96",NA,NA,NA,"N",NA
"CH_2022_3924",135,"Y","BS","215",NA,NA,NA,"N",NA
"CH_2022_3925",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3926",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3927",135,"Y","V3+","61",NA,NA,NA,"N",NA
"CH_2022_3928",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3929",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3930",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3931",135,"Y","V3+","76",NA,NA,NA,"N",NA
"CH_2022_3932",135,"Y","FG","172",NA,NA,NA,"N",NA
"CH_2022_3933",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3934",135,"Y","BS","203",NA,NA,NA,"N",NA
"CH_2022_3935",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3936",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3937",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3938",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3939",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3940",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3941",135,"Y","V3+","220",NA,NA,NA,"N",NA
"CH_2022_3942",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3943",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3944",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3945",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3946",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3947",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3948",135,"Y","FG","176",NA,NA,NA,"N",NA
"CH_2022_3949",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3950",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3951",135,"Y","V3+","170",NA,NA,NA,"N",NA
"CH_2022_3952",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3953",135,"Y","BS","180",NA,NA,NA,"N",NA
"CH_2022_3954",135,"Y","BS","194",NA,NA,NA,"N",NA
"CH_2022_3955",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3956",135,"Y","V3+","113",NA,NA,NA,"N",NA
"CH_2022_3957",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3958",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3959",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3960",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3961",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3962",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3963",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3964",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3965",135,"Y","V3+","103",NA,NA,NA,"N",NA
"CH_2022_3966",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3967",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3968",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3969",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3970",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3971",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3972",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3973",135,"Y","FG","148",NA,NA,NA,"N",NA
"CH_2022_3974",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3975",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3976",135,"Y","V3+","133",NA,NA,NA,"N",NA
"CH_2022_3977",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3978",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3979",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3980",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3981",135,"Y","FG","191",NA,NA,NA,"N",NA
"CH_2022_3982",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3983",135,"Y","FG","159",NA,NA,NA,"N",NA
"CH_2022_3984",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3985",135,"Y","V3+","146",NA,NA,NA,"N",NA
"CH_2022_3986",135,"Y","V3+","85","Y",NA,NA,"N","herbivory"
"CH_2022_3987",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3988",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3989",135,"Y","V3+","159",NA,NA,NA,"N",NA
"CH_2022_3990",135,"Y","BS","205",NA,NA,NA,"N",NA
"CH_2022_3991",135,"Y","FG","207",NA,NA,NA,"N",NA
"CH_2022_3992",135,"Y","FG","194",NA,NA,NA,"N",NA
"CH_2022_3993",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3994",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3995",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3996",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3997",135,"Y","FG","221",NA,NA,NA,"N",NA
"CH_2022_3998",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3999",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_4000",135,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_1",152,"Y","FG","131",NA,NA,NA,"N",NA
"CH_2022_2",152,"Y","FG","124",NA,NA,NA,"N",NA
"CH_2022_3",152,"Y","FG","103",NA,NA,NA,"N",NA
"CH_2022_4",152,"Y","FG","140",NA,NA,NA,"N",NA
"CH_2022_5",152,"Y","V3+","96",NA,NA,NA,"N",NA
"CH_2022_6",152,"Y","FG","53",NA,NA,NA,"N",NA
"CH_2022_7",152,"Y","FG","115",NA,NA,NA,"N",NA
