"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"WI2022_5581",-23,"Y","V0",38,"N","N","N",""
"WI2022_5581",59,"Y","V2",42,"N","N","N",""
"WI2022_5581",90,"Y","V3+",50,"N","N","N",""
"WI2022_5581",109,"Y","FG",86,"N","N","N",""
"WI2022_5581",130,"Y","FG",0,"N","N","N",""
"WI2022_5582",-23,"Y","V0",50,"N","N","N",""
"WI2022_5582",59,"Y","V3",40,"N","N","N",""
"WI2022_5582",90,"Y","V3+",36,"N","N","N",""
"WI2022_5582",109,"Y","V3+",49,"N","N","N",""
"WI2022_5582",130,"Y","FG",0,"N","N","N",""
"WI2022_5583",-23,"Y","V0",55,"N","N","N",""
"WI2022_5583",59,"Y","V3",40,"N","N","N",""
"WI2022_5583",90,"Y","V3+",59,"Y","N","N",""
"WI2022_5583",109,"Y","FG",101,"N","N","N",""
"WI2022_5583",130,"Y","FG",0,"N","N","N",""
"WI2022_5584",-23,"Y","V0",35,"N","N","N",""
"WI2022_5584",59,"Y","V1",50,"N","N","N",""
"WI2022_5584",90,"N","NA",NA,"N","Y","N",""
"WI2022_5584",109,"Y","V1",22,"N","N","N",""
"WI2022_5584",130,"Y","BS",0,"N","N","N",""
"WI2022_5585",-23,"Y","V0",51,"N","N","N",""
"WI2022_5585",59,"Y","V3",42,"N","N","N",""
"WI2022_5585",90,"Y","V3+",45,"N","N","N",""
"WI2022_5585",109,"Y","V3+",30,"N","N","N",""
"WI2022_5585",130,"Y","V3+",0,"N","N","N",""
"WI2022_5586",-23,"Y","V0",49,"N","N","N",""
"WI2022_5586",59,"Y","V3",40,"N","N","N",""
"WI2022_5586",90,"Y","V3+",47,"N","N","N",""
"WI2022_5586",109,"Y","V3+",56,"N","N","N",""
"WI2022_5586",130,"Y","FG",0,"N","N","N",""
"WI2022_5587",-23,"Y","V0",34,"N","N","N",""
"WI2022_5587",59,"Y","V2",40,"N","N","N",""
"WI2022_5587",90,"Y","V3+",58,"N","N","N",""
"WI2022_5587",109,"Y","BS",81,"N","N","N",""
"WI2022_5587",130,"Y","FG",0,"N","N","N",""
"WI2022_5588",-23,"Y","V0",41,"N","N","N",""
"WI2022_5588",59,"Y","V2",35,"N","N","N",""
"WI2022_5588",90,"Y","V3+",41,"N","N","N",""
"WI2022_5588",109,"Y","V3+",51,"N","N","N",""
"WI2022_5588",130,"Y","FG",0,"N","N","N",""
"WI2022_5589",-23,"Y","V0",38,"N","N","N",""
"WI2022_5589",59,"Y","V2",30,"N","N","N",""
"WI2022_5589",90,"Y","V3+",30,"N","N","N",""
"WI2022_5589",109,"Y","V3+",35,"N","N","N",""
"WI2022_5589",130,"Y","FG",0,"N","N","N",""
"WI2022_559",-24,"Y","V0",35,"N","N","N",""
"WI2022_559",61,"Y","V2",32,"N","N","N",""
"WI2022_559",88,"Y","V3+",34,"N","N","N",""
"WI2022_559",108,"Y","V3+",44,"N","N","N",""
"WI2022_559",131,"Y","FP",0,"N","N","N",""
"WI2022_5590",-23,"Y","V0",46,"N","N","N",""
"WI2022_5590",59,"Y","V1",38,"N","N","N",""
"WI2022_5590",90,"Y","V3+",35,"N","N","N",""
"WI2022_5590",109,"Y","V3+",40,"N","N","N",""
"WI2022_5590",130,"Y","FG",0,"N","N","N",""
"WI2022_5591",-23,"Y","V0",47,"N","N","N",""
"WI2022_5591",59,"Y","V1",45,"N","N","N",""
"WI2022_5591",90,"Y","V2",17,"N","N","N",""
"WI2022_5591",109,"Y","V1",42,"N","N","N",""
"WI2022_5591",130,"Y","V3",0,"N","N","N",""
"WI2022_5592",-23,"Y","V0",40,"N","N","N",""
"WI2022_5592",59,"Y","V2",37,"N","N","N",""
"WI2022_5592",90,"Y","V3+",28,"N","N","N",""
"WI2022_5592",109,"Y","V3+",49,"N","N","N",""
"WI2022_5592",130,"Y","FG",0,"N","N","N",""
"WI2022_5593",-23,"Y","V0",53,"N","N","N",""
"WI2022_5593",59,"Y","V2",36,"N","N","N",""
"WI2022_5593",90,"Y","V3+",42,"N","N","N",""
"WI2022_5593",109,"Y","V3+",70,"N","N","N",""
"WI2022_5593",130,"Y","FG",0,"N","N","N",""
"WI2022_5594",-23,"Y","V0",40,"N","N","N",""
"WI2022_5594",59,"Y","V2",40,"N","N","N",""
"WI2022_5594",90,"Y","V3+",37,"N","N","N",""
"WI2022_5594",109,"Y","V3+",67,"N","N","N",""
"WI2022_5594",130,"Y","FG",0,"N","N","N",""
"WI2022_5595",-23,"Y","V0",50,"N","N","N",""
"WI2022_5595",59,"Y","V2",34,"N","N","N",""
"WI2022_5595",90,"Y","V3",22,"Y","N","N",""
"WI2022_5595",109,"Y","V1",42,"N","N","N",""
"WI2022_5595",130,"Y","FG",0,"N","N","N",""
"WI2022_5596",-23,"Y","V0",53,"N","N","N",""
"WI2022_5596",59,"Y","V2",50,"N","N","N",""
"WI2022_5596",90,"Y","V3+",47,"Y","N","N",""
"WI2022_5596",109,"Y","V3+",70,"N","N","N",""
"WI2022_5596",130,"Y","FG",0,"N","N","N",""
"WI2022_5597",-23,"Y","V0",55,"N","N","N",""
"WI2022_5597",59,"Y","V2",65,"N","N","N",""
"WI2022_5597",90,"Y","V3+",39,"N","N","N",""
"WI2022_5597",109,"Y","V3+",63,"N","N","N",""
"WI2022_5597",130,"Y","FG",0,"N","N","N",""
"WI2022_5598",-23,"Y","V0",55,"N","N","N",""
"WI2022_5598",59,"Y","V2",42,"N","N","N",""
"WI2022_5598",90,"Y","V3+",36,"N","N","N",""
"WI2022_5598",109,"Y","V3+",54,"N","N","N",""
"WI2022_5598",130,"Y","FG",0,"N","N","N",""
"WI2022_5599",-23,"Y","V0",25,"N","N","N",""
"WI2022_5599",59,"Y","V1",33,"N","N","N",""
"WI2022_5599",90,"Y","V3",30,"N","N","N",""
"WI2022_5599",109,"Y","V3",36,"N","N","N",""
"WI2022_5599",130,"Y","FG",0,"N","N","N",""
"WI2022_56",-24,"N","NA",NA,"N","N","N",""
"WI2022_56",60,"N","NA",NA,"N","N","N",""
"WI2022_56",87,"N","NA",NA,"N","N","N",""
"WI2022_56",108,"N","NA",NA,"N","N","N",""
"WI2022_56",130,"N","NA",NA,"N","N","N",""
"WI2022_560",-24,"Y","V0",40,"N","N","N",""
"WI2022_560",61,"Y","V1",42,"N","N","N",""
"WI2022_560",88,"Y","V3+",28,"N","N","N",""
"WI2022_560",108,"Y","V3+",42,"N","N","N",""
"WI2022_560",131,"Y","FP",0,"N","N","N",""
"WI2022_5600",-23,"Y","V0",54,"N","N","N",""
"WI2022_5600",59,"Y","V1",40,"N","N","N",""
"WI2022_5600",90,"N","NA",NA,"N","Y","N",""
"WI2022_5600",109,"N","NA",NA,"N","N","N",""
"WI2022_5600",130,"N","NA",NA,"N","N","N",""
"WI2022_5601",-23,"Y","V0",32,"N","N","N",""
"WI2022_5601",59,"Y","V2",30,"N","N","N",""
"WI2022_5601",90,"Y","V3+",24,"Y","N","N",""
"WI2022_5601",109,"Y","V3+",36,"N","N","N",""
"WI2022_5601",130,"Y","FG",0,"N","N","N",""
"WI2022_5602",-23,"Y","V0",45,"N","N","N",""
"WI2022_5602",59,"Y","V2",44,"N","N","N",""
"WI2022_5602",90,"Y","V3+",52,"N","N","N",""
"WI2022_5602",109,"Y","V3+",56,"N","N","N",""
"WI2022_5602",130,"Y","FG",0,"N","N","N",""
"WI2022_5603",-23,"Y","V0",10,"N","N","N",""
"WI2022_5603",59,"Y","V1",35,"N","N","N",""
"WI2022_5603",90,"Y","V1",3,"Y","N","N",""
"WI2022_5603",109,"N","NA",NA,"N","N","N",""
"WI2022_5603",130,"N","NA",NA,"N","N","N",""
"WI2022_5604",-23,"Y","V0",44,"N","N","N",""
"WI2022_5604",59,"Y","V2",45,"N","N","N",""
"WI2022_5604",90,"Y","V3+",30,"Y","N","N",""
"WI2022_5604",109,"Y","V3+",46,"N","N","N",""
"WI2022_5604",130,"Y","FG",0,"N","N","N",""
"WI2022_5605",-23,"Y","V0",46,"N","N","N",""
"WI2022_5605",59,"Y","V2",40,"N","N","N",""
"WI2022_5605",90,"Y","V3+",37,"N","N","N",""
"WI2022_5605",109,"Y","V3+",76,"N","N","N",""
"WI2022_5605",130,"Y","FG",0,"N","N","N",""
"WI2022_5606",-23,"Y","V0",20,"N","N","N",""
"WI2022_5606",59,"Y","V1",33,"N","N","N",""
"WI2022_5606",90,"Y","V2",32,"N","N","N",""
"WI2022_5606",109,"Y","V3",21,"N","N","N",""
"WI2022_5606",130,"Y","BS",0,"N","N","N",""
"WI2022_5607",-23,"Y","V0",16,"N","N","N",""
"WI2022_5607",59,"Y","V0",40,"N","N","N",""
"WI2022_5607",90,"Y","V3",25,"N","N","N",""
"WI2022_5607",109,"Y","V3+",21,"N","N","N",""
"WI2022_5607",130,"Y","BS",0,"N","N","N",""
"WI2022_5608",-23,"Y","V0",16,"N","N","N",""
"WI2022_5608",59,"Y","V0",40,"N","N","N",""
"WI2022_5608",90,"N","NA",NA,"N","N","N",""
"WI2022_5608",109,"N","NA",NA,"N","N","N",""
"WI2022_5608",130,"N","NA",NA,"N","N","N",""
"WI2022_5609",-23,"Y","V0",22,"N","N","N",""
"WI2022_5609",59,"Y","V1",41,"N","N","N",""
"WI2022_5609",90,"Y","V3+",25,"N","N","N",""
"WI2022_5609",109,"Y","V3+",40,"N","N","N",""
"WI2022_5609",130,"Y","FG",0,"N","N","N",""
"WI2022_561",-24,"Y","V0",26,"N","N","N",""
"WI2022_561",61,"Y","V1",36,"N","N","N",""
"WI2022_561",88,"Y","V3+",39,"Y","N","N",""
"WI2022_561",108,"Y","V3+",35,"N","N","N",""
"WI2022_561",131,"Y","FP",0,"N","N","N",""
"WI2022_5610",-23,"Y","V0",9,"N","N","N",""
"WI2022_5610",59,"Y","V0",26,"N","N","N",""
"WI2022_5610",90,"Y","V3",21,"N","N","N",""
"WI2022_5610",109,"Y","V3+",16,"N","N","N",""
"WI2022_5610",130,"Y","BS",0,"N","N","N",""
"WI2022_5611",-23,"Y","V0",18,"N","N","N",""
"WI2022_5611",59,"Y","V0",25,"N","N","N",""
"WI2022_5611",90,"N","NA",NA,"N","N","N",""
"WI2022_5611",109,"N","NA",NA,"N","N","N",""
"WI2022_5611",130,"N","NA",NA,"N","N","N",""
"WI2022_5612",-23,"Y","V0",20,"N","N","N",""
"WI2022_5612",59,"Y","V0",30,"N","N","N",""
"WI2022_5612",90,"Y","V3",35,"N","N","N",""
"WI2022_5612",109,"Y","V3+",34,"N","N","N",""
"WI2022_5612",130,"Y","BS",0,"N","N","N",""
"WI2022_5613",-23,"Y","V0",21,"N","N","N",""
"WI2022_5613",59,"Y","V1",31,"N","N","N",""
"WI2022_5613",90,"Y","V3+",24,"Y","N","N",""
"WI2022_5613",109,"Y","V3+",17,"N","N","N",""
"WI2022_5613",130,"Y","BS",0,"N","N","N",""
"WI2022_5614",-23,"Y","V0",26,"N","N","N",""
"WI2022_5614",59,"Y","V1",41,"N","N","N",""
"WI2022_5614",90,"Y","V3+",32,"N","N","N",""
"WI2022_5614",109,"Y","V3+",45,"N","N","N",""
"WI2022_5614",130,"Y","FP",0,"N","N","N",""
"WI2022_5615",-23,"Y","V0",20,"N","N","N",""
"WI2022_5615",59,"Y","V1",40,"N","N","N",""
"WI2022_5615",90,"Y","V3+",19,"N","N","N",""
"WI2022_5615",109,"Y","V3+",30,"N","N","N",""
"WI2022_5615",130,"Y","FP",0,"N","N","N",""
"WI2022_5616",-23,"Y","V0",26,"N","N","N",""
"WI2022_5616",59,"Y","V1",38,"N","N","N",""
"WI2022_5616",90,"Y","V3+",32,"N","N","N",""
"WI2022_5616",109,"Y","V3+",29,"N","N","N",""
"WI2022_5616",130,"Y","BS",0,"N","N","N",""
"WI2022_5617",-23,"Y","V0",21,"N","N","N",""
"WI2022_5617",59,"N","NA",NA,"N","N","N",""
"WI2022_5617",90,"N","NA",NA,"N","N","N",""
"WI2022_5617",109,"N","NA",NA,"N","N","N",""
"WI2022_5617",130,"N","NA",NA,"N","N","N",""
"WI2022_5618",-23,"Y","V0",25,"N","N","N",""
"WI2022_5618",59,"Y","V1",35,"N","N","N",""
"WI2022_5618",90,"Y","V3+",35,"N","N","N",""
"WI2022_5618",109,"Y","V3+",37,"N","N","N",""
"WI2022_5618",130,"Y","FG",0,"N","N","N",""
"WI2022_5619",-23,"Y","V0",32,"N","N","N",""
"WI2022_5619",59,"Y","V1",26,"N","N","N",""
"WI2022_5619",90,"Y","V3+",25,"N","N","N",""
"WI2022_5619",109,"Y","V3+",54,"N","N","N",""
"WI2022_5619",130,"Y","FG",0,"N","N","N",""
"WI2022_562",-24,"Y","V0",31,"N","N","N",""
"WI2022_562",61,"Y","V2",31,"N","N","N",""
"WI2022_562",88,"Y","V3+",29,"N","N","N",""
"WI2022_562",108,"Y","V3+",41,"N","N","N",""
"WI2022_562",131,"Y","FG",0,"N","N","N",""
"WI2022_5620",-23,"Y","V0",20,"N","N","N",""
"WI2022_5620",59,"N","NA",NA,"N","N","N",""
"WI2022_5620",90,"Y","V3",29,"N","N","N",""
"WI2022_5620",109,"Y","V3+",28,"N","N","N",""
"WI2022_5620",130,"Y","FP",0,"N","N","N",""
"WI2022_5621",-23,"Y","V0",31,"N","N","N",""
"WI2022_5621",59,"Y","V0",42,"N","N","N",""
"WI2022_5621",90,"Y","V3",24,"N","N","N",""
"WI2022_5621",109,"Y","V3+",40,"N","N","N",""
"WI2022_5621",130,"Y","FG",0,"N","N","N",""
"WI2022_5622",-23,"Y","V0",13,"N","N","N",""
"WI2022_5622",59,"N","NA",NA,"N","N","N",""
"WI2022_5622",90,"N","NA",NA,"N","N","N",""
"WI2022_5622",109,"N","NA",NA,"N","N","N",""
"WI2022_5622",130,"N","NA",NA,"N","N","N",""
"WI2022_5623",-23,"Y","V0",21,"N","N","N",""
"WI2022_5623",59,"Y","V1",35,"N","N","N",""
"WI2022_5623",90,"Y","V3+",32,"N","N","N",""
"WI2022_5623",109,"Y","V3+",35,"N","N","N",""
"WI2022_5623",130,"Y","FG",0,"N","N","N",""
"WI2022_5624",-23,"Y","V0",20,"N","N","N",""
"WI2022_5624",59,"Y","V0",40,"N","N","N",""
"WI2022_5624",90,"N","NA",NA,"N","N","N",""
"WI2022_5624",109,"N","NA",NA,"N","N","N",""
"WI2022_5624",130,"N","NA",NA,"N","N","N",""
"WI2022_5625",-23,"Y","V0",21,"N","N","N",""
"WI2022_5625",59,"Y","V1",36,"N","N","N",""
"WI2022_5625",90,"Y","V3+",26,"N","N","N",""
"WI2022_5625",109,"Y","V3+",31,"N","N","N",""
"WI2022_5625",130,"Y","FG",0,"N","N","N",""
"WI2022_5626",-23,"Y","V0",31,"N","N","N",""
"WI2022_5626",59,"Y","V1",35,"N","N","N",""
"WI2022_5626",90,"Y","V3+",34,"N","N","N",""
"WI2022_5626",109,"Y","V3+",25,"N","N","N",""
"WI2022_5626",130,"Y","BS",0,"N","N","N",""
"WI2022_5627",-23,"Y","V0",20,"N","N","N",""
"WI2022_5627",59,"Y","V0",42,"N","N","N",""
"WI2022_5627",90,"N","NA",NA,"N","N","N",""
"WI2022_5627",109,"N","NA",NA,"N","N","N",""
"WI2022_5627",130,"N","NA",NA,"N","N","N",""
"WI2022_5628",-23,"Y","V0",26,"N","N","N",""
"WI2022_5628",59,"Y","V1",33,"N","N","N",""
"WI2022_5628",90,"Y","V3",24,"Y","N","N",""
"WI2022_5628",109,"Y","V3+",32,"N","N","N",""
"WI2022_5628",130,"Y","BS",0,"N","N","N",""
"WI2022_5629",-23,"Y","V0",15,"N","N","N",""
"WI2022_5629",59,"Y","V0",37,"N","N","N",""
"WI2022_5629",90,"N","NA",NA,"N","N","N",""
"WI2022_5629",109,"N","NA",NA,"N","N","N",""
"WI2022_5629",130,"N","NA",NA,"N","N","N",""
"WI2022_563",-24,"Y","V0",16,"N","N","N",""
"WI2022_563",61,"Y","V2",25,"N","N","N",""
"WI2022_563",88,"Y","V3+",30,"N","N","N",""
"WI2022_563",108,"Y","V3+",31,"N","N","N",""
"WI2022_563",131,"Y","FP",0,"N","N","N",""
"WI2022_5630",-23,"Y","V0",30,"N","N","N",""
"WI2022_5630",59,"Y","V1",38,"N","N","N",""
"WI2022_5630",90,"Y","V3+",30,"Y","N","N",""
"WI2022_5630",109,"Y","V3+",30,"N","N","N",""
"WI2022_5630",130,"Y","V3+",0,"N","N","N",""
"WI2022_5631",-23,"Y","V0",22,"N","N","N",""
"WI2022_5631",59,"Y","V1",36,"N","N","N",""
"WI2022_5631",90,"Y","V2",20,"N","N","N",""
"WI2022_5631",109,"Y","V3",29,"N","N","N",""
"WI2022_5631",130,"Y","BS",0,"N","N","N",""
"WI2022_5632",-23,"Y","V0",15,"N","N","N",""
"WI2022_5632",59,"Y","V1",23,"N","N","N",""
"WI2022_5632",90,"Y","V2",35,"N","N","N",""
"WI2022_5632",109,"Y","V3",35,"N","N","N",""
"WI2022_5632",130,"Y","FG",0,"N","N","N",""
"WI2022_5633",-23,"Y","V0",31,"N","N","N",""
"WI2022_5633",59,"Y","V1",56,"N","N","N",""
"WI2022_5633",90,"Y","V3+",27,"N","N","N",""
"WI2022_5633",109,"Y","V3",20,"N","N","N",""
"WI2022_5633",130,"Y","FG",0,"N","N","N",""
"WI2022_5634",-23,"Y","V0",29,"N","N","N",""
"WI2022_5634",59,"Y","V0",40,"N","N","N",""
"WI2022_5634",90,"Y","V3+",34,"N","N","N",""
"WI2022_5634",109,"Y","V3+",26,"N","N","N",""
"WI2022_5634",130,"Y","V3+",0,"N","N","N",""
"WI2022_5635",-23,"Y","V0",19,"N","N","N",""
"WI2022_5635",59,"N","NA",NA,"N","N","N",""
"WI2022_5635",90,"N","NA",NA,"N","N","N",""
"WI2022_5635",109,"N","NA",NA,"N","N","N",""
"WI2022_5635",130,"N","NA",NA,"N","N","N",""
"WI2022_5636",-23,"Y","V0",31,"N","N","N",""
"WI2022_5636",59,"Y","V1",40,"N","N","N",""
"WI2022_5636",90,"Y","V3+",33,"N","N","N",""
"WI2022_5636",109,"Y","V3+",34,"N","N","N",""
"WI2022_5636",130,"Y","FG",0,"N","N","N",""
"WI2022_5637",-23,"Y","V0",20,"N","N","N",""
"WI2022_5637",59,"N","NA",NA,"N","N","N",""
"WI2022_5637",90,"N","NA",NA,"N","N","N",""
"WI2022_5637",109,"N","NA",NA,"N","N","N",""
"WI2022_5637",130,"N","NA",NA,"N","N","N",""
"WI2022_5638",-23,"Y","V0",25,"N","N","N",""
"WI2022_5638",59,"Y","V1",42,"N","N","N",""
"WI2022_5638",90,"Y","V3",39,"N","N","N",""
"WI2022_5638",109,"Y","V3+",35,"N","N","N",""
"WI2022_5638",130,"Y","FG",0,"N","N","N",""
"WI2022_5639",-23,"Y","V0",5,"N","N","N",""
"WI2022_5639",59,"N","NA",NA,"N","N","N",""
"WI2022_5639",90,"N","NA",NA,"N","N","N",""
"WI2022_5639",109,"N","NA",NA,"N","N","N",""
"WI2022_5639",130,"N","NA",NA,"N","N","N",""
"WI2022_564",-24,"Y","V0",30,"N","N","N",""
"WI2022_564",61,"Y","V1",37,"N","N","N",""
"WI2022_564",88,"Y","V3+",42,"N","N","N",""
"WI2022_564",108,"Y","V3+",52,"N","N","N",""
"WI2022_564",131,"Y","FG",0,"N","N","N",""
"WI2022_5640",-23,"Y","V0",11,"N","N","N",""
"WI2022_5640",59,"Y","V0",36,"N","N","N",""
"WI2022_5640",90,"N","NA",NA,"N","N","N",""
"WI2022_5640",109,"N","NA",NA,"N","N","N",""
"WI2022_5640",130,"N","NA",NA,"N","N","N",""
"WI2022_5641",-23,"Y","V0",12,"N","N","N",""
"WI2022_5641",59,"N","NA",NA,"N","N","N",""
"WI2022_5641",90,"N","NA",NA,"N","N","N",""
"WI2022_5641",109,"N","NA",NA,"N","N","N",""
"WI2022_5641",130,"N","NA",NA,"N","N","N",""
"WI2022_5642",-23,"Y","V0",19,"N","N","N",""
"WI2022_5642",59,"Y","V0",40,"N","N","N",""
"WI2022_5642",90,"Y","V3",19,"N","N","N",""
"WI2022_5642",109,"Y","V3+",24,"N","N","N",""
"WI2022_5642",130,"Y","BS",0,"N","N","N",""
"WI2022_5643",-23,"Y","V0",35,"N","N","N",""
"WI2022_5643",59,"Y","V2",31,"N","N","N",""
"WI2022_5643",90,"Y","V3",30,"N","N","N",""
"WI2022_5643",109,"Y","V3+",61,"N","N","N",""
"WI2022_5643",130,"Y","V3+",0,"N","N","N",""
"WI2022_5644",-23,"Y","V0",18,"N","N","N",""
"WI2022_5644",59,"Y","V0",35,"N","N","N",""
"WI2022_5644",90,"N","NA",NA,"N","Y","N",""
"WI2022_5644",109,"N","NA",NA,"N","N","N",""
"WI2022_5644",130,"N","NA",NA,"N","N","N",""
"WI2022_5645",-23,"Y","V0",19,"N","N","N",""
"WI2022_5645",59,"Y","V1",45,"N","N","N",""
"WI2022_5645",90,"Y","V3",29,"N","N","N",""
"WI2022_5645",109,"Y","V3+",32,"N","N","N",""
"WI2022_5645",130,"Y","FP",0,"N","N","N",""
"WI2022_5646",-23,"Y","V0",16,"N","N","N",""
"WI2022_5646",59,"Y","V1",42,"N","N","N",""
"WI2022_5646",90,"Y","V2",25,"N","N","N",""
"WI2022_5646",109,"Y","V3+",26,"N","N","N",""
"WI2022_5646",130,"Y","FG",0,"N","N","N",""
"WI2022_5647",-23,"Y","V0",20,"N","N","N",""
"WI2022_5647",59,"Y","V0",41,"N","N","N",""
"WI2022_5647",90,"Y","V2",12,"N","N","N",""
"WI2022_5647",109,"Y","V3",26,"N","N","N",""
"WI2022_5647",130,"Y","BS",0,"N","N","N",""
"WI2022_5648",-23,"Y","V0",38,"N","N","N",""
"WI2022_5648",59,"Y","V1",46,"N","N","N",""
"WI2022_5648",90,"Y","V3+",32,"Y","N","N",""
"WI2022_5648",109,"Y","V3+",50,"N","N","N",""
"WI2022_5648",130,"N","NA",NA,"N","N","N",""
"WI2022_5649",-23,"Y","V0",23,"N","N","N",""
"WI2022_5649",59,"Y","V1",32,"N","N","N",""
"WI2022_5649",90,"Y","V3",20,"N","N","N",""
"WI2022_5649",109,"Y","V3+",29,"N","N","N",""
"WI2022_5649",130,"Y","FG",0,"N","N","N",""
"WI2022_565",-24,"Y","V0",30,"N","N","N",""
"WI2022_565",61,"Y","V2",38,"N","N","N",""
"WI2022_565",88,"Y","V3+",37,"Y","N","N",""
"WI2022_565",108,"Y","V3+",43,"N","N","N",""
"WI2022_565",131,"Y","FG",0,"N","N","N",""
"WI2022_5650",-23,"Y","V0",3,"N","N","N",""
"WI2022_5650",59,"N","NA",NA,"N","N","N",""
"WI2022_5650",90,"N","NA",NA,"N","N","N",""
"WI2022_5650",109,"N","NA",NA,"N","N","N",""
"WI2022_5650",130,"N","NA",NA,"N","N","N",""
"WI2022_5651",-23,"Y","V0",34,"N","N","N",""
"WI2022_5651",59,"Y","V1",45,"N","N","N",""
"WI2022_5651",90,"Y","V3+",36,"N","N","N",""
"WI2022_5651",109,"Y","V3+",49,"N","N","N",""
"WI2022_5651",130,"Y","FG",0,"N","N","N",""
"WI2022_5652",-23,"Y","V0",27,"N","N","N",""
"WI2022_5652",59,"Y","V1",40,"N","N","N",""
"WI2022_5652",90,"Y","V3+",20,"N","N","N",""
"WI2022_5652",109,"Y","V3+",30,"N","N","N",""
"WI2022_5652",130,"Y","V3+",0,"N","N","N",""
"WI2022_5653",-23,"Y","V0",25,"N","N","N",""
"WI2022_5653",59,"Y","V1",42,"N","N","N",""
"WI2022_5653",90,"N","NA",NA,"N","N","N",""
"WI2022_5653",109,"N","NA",NA,"N","N","N",""
"WI2022_5653",130,"N","NA",NA,"N","N","N",""
"WI2022_5654",-23,"Y","V0",9,"N","N","N",""
"WI2022_5654",59,"Y","V0",39,"N","N","N",""
"WI2022_5654",90,"Y","V2",14,"N","N","N",""
"WI2022_5654",109,"Y","V1",18,"N","N","N",""
"WI2022_5654",130,"Y","V2",0,"N","N","N",""
"WI2022_5655",-23,"Y","V0",24,"N","N","N",""
"WI2022_5655",59,"Y","V0",45,"N","N","N",""
"WI2022_5655",90,"Y","V2",18,"N","N","N",""
"WI2022_5655",109,"Y","V3",26,"N","N","N",""
"WI2022_5655",130,"Y","V1",0,"N","N","N",""
"WI2022_5656",-23,"Y","V0",33,"N","N","N",""
"WI2022_5656",59,"Y","V1",30,"N","N","N",""
"WI2022_5656",90,"Y","V2",25,"N","N","N",""
"WI2022_5656",109,"Y","V3+",52,"N","N","N",""
"WI2022_5656",130,"Y","FG",0,"N","N","N",""
"WI2022_5657",-23,"Y","V0",21,"N","N","N",""
"WI2022_5657",59,"Y","V0",40,"N","N","N",""
"WI2022_5657",90,"N","NA",NA,"N","N","N",""
"WI2022_5657",109,"N","NA",NA,"N","N","N",""
"WI2022_5657",130,"N","NA",NA,"N","N","N",""
"WI2022_5658",-23,"Y","V0",14,"N","N","N",""
"WI2022_5658",59,"Y","V1",30,"N","N","N",""
"WI2022_5658",90,"Y","V3+",26,"N","N","N",""
"WI2022_5658",109,"Y","V3+",34,"N","N","N",""
"WI2022_5658",130,"Y","FP",0,"N","N","N",""
"WI2022_5659",-23,"Y","V0",22,"N","N","N",""
"WI2022_5659",59,"Y","V1",40,"N","N","N",""
"WI2022_5659",90,"Y","V3",42,"N","N","N",""
"WI2022_5659",109,"Y","V3+",44,"N","N","N",""
"WI2022_5659",130,"N","NA",NA,"N","N","N",""
"WI2022_566",-24,"Y","V0",35,"N","N","N",""
"WI2022_566",61,"Y","V1",44,"N","N","N",""
"WI2022_566",88,"Y","V3+",39,"N","N","N",""
"WI2022_566",108,"Y","V3+",41,"N","N","N",""
"WI2022_566",131,"Y","FG",0,"N","N","N",""
"WI2022_5660",-23,"Y","V0",40,"N","N","N",""
"WI2022_5660",59,"Y","V1",42,"N","N","N",""
"WI2022_5660",90,"Y","V3+",51,"N","N","N",""
"WI2022_5660",109,"Y","V3+",47,"N","N","N",""
"WI2022_5660",130,"Y","FG",0,"N","N","N",""
"WI2022_5661",-23,"Y","V0",27,"N","N","N",""
"WI2022_5661",59,"Y","V1",40,"N","N","N",""
"WI2022_5661",90,"Y","V3",41,"N","N","N",""
"WI2022_5661",109,"Y","V3+",41,"N","N","N",""
"WI2022_5661",130,"Y","BS",0,"N","N","N",""
"WI2022_5662",-23,"Y","V0",15,"N","N","N",""
"WI2022_5662",59,"Y","V1",30,"N","N","N",""
"WI2022_5662",90,"Y","V3",25,"N","N","N",""
"WI2022_5662",109,"Y","V3+",34,"N","N","N",""
"WI2022_5662",130,"Y","FG",0,"N","N","N",""
"WI2022_5663",-23,"Y","V0",10,"N","N","N",""
"WI2022_5663",59,"N","NA",NA,"N","N","N",""
"WI2022_5663",90,"N","NA",NA,"N","N","N",""
"WI2022_5663",109,"N","NA",NA,"N","Y","N",""
"WI2022_5663",130,"N","NA",NA,"N","N","N",""
"WI2022_5664",-23,"Y","V0",16,"N","N","N",""
"WI2022_5664",59,"Y","V1",36,"N","N","N",""
"WI2022_5664",90,"N","NA",NA,"N","N","N",""
"WI2022_5664",109,"N","NA",NA,"N","N","N",""
"WI2022_5664",130,"N","NA",NA,"N","N","N",""
"WI2022_5665",-23,"Y","V0",14,"N","N","N",""
"WI2022_5665",59,"N","NA",NA,"N","N","N",""
"WI2022_5665",90,"N","NA",NA,"N","N","N",""
"WI2022_5665",109,"N","NA",NA,"N","N","N",""
"WI2022_5665",130,"N","NA",NA,"N","N","N",""
"WI2022_5666",-23,"Y","V0",14,"N","N","N",""
"WI2022_5666",59,"N","NA",NA,"N","N","N",""
"WI2022_5666",90,"N","NA",NA,"N","N","N",""
"WI2022_5666",109,"N","NA",NA,"N","N","N",""
"WI2022_5666",130,"N","NA",NA,"N","N","N",""
