"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"Boise2022_6495",130,"Y","FG",0,"N","N","N",""
"Boise2022_6495",147,"Y","FP",177,"N","N","N",""
"Boise2022_6496",-23,"Y","V0",15,"N","N","N",""
"Boise2022_6496",59,"N","NA",NA,"N","N","N",""
"Boise2022_6496",90,"N","NA",NA,"N","N","N",""
"Boise2022_6496",109,"N","NA",NA,"N","N","N",""
"Boise2022_6496",130,"N","NA",NA,"N","N","N",""
"Boise2022_6497",-23,"Y","V0",45,"N","N","N",""
"Boise2022_6497",59,"Y","V2",44,"N","N","N",""
"Boise2022_6497",90,"Y","V3+",40,"N","N","N",""
"Boise2022_6497",109,"Y","V3+",32,"N","N","N",""
"Boise2022_6497",130,"Y","BS",0,"N","N","N",""
"Boise2022_6497",147,"Y","FG",143,"N","N","N",""
"Boise2022_6498",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6498",59,"Y","V2",50,"N","N","N",""
"Boise2022_6498",90,"Y","V3+",45,"N","N","N",""
"Boise2022_6498",109,"Y","FG",61,"N","N","N",""
"Boise2022_6498",130,"Y","FG",0,"N","N","N",""
"Boise2022_6499",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6499",59,"N","NA",NA,"N","N","N",""
"Boise2022_6499",90,"N","NA",NA,"N","N","N",""
"Boise2022_6499",109,"N","NA",NA,"N","N","N",""
"Boise2022_6499",130,"N","NA",NA,"N","N","N",""
"Boise2022_65",-21,"Y","V0",16,"N","N","N",""
"Boise2022_65",96,"N","NA",NA,"N","N","N",""
"Boise2022_65",115,"Y","V2",10,"N","N","N",""
"Boise2022_65",131,"Y","V3+",21,"N","N","N",""
"Boise2022_65",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_65",157,"N","NA",NA,"N","N","N",""
"Boise2022_65",174,"N","NA",NA,"N","N","N",""
"Boise2022_65",180,"N","NA",NA,"N","N","N",""
"Boise2022_650",-21,"N","NA",NA,"N","N","N",""
"Boise2022_650",96,"N","NA",NA,"N","N","N",""
"Boise2022_650",115,"N","NA",NA,"N","N","N",""
"Boise2022_650",132,"N","NA",NA,"N","N","N",""
"Boise2022_650",144,"N","NA",NA,"N","N","N",""
"Boise2022_650",157,"N","NA",NA,"N","N","N",""
"Boise2022_650",174,"N","NA",NA,"N","N","N",""
"Boise2022_6500",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6500",59,"Y","V2",15,"N","N","N",""
"Boise2022_6500",90,"Y","V3+",25,"N","N","N",""
"Boise2022_6500",109,"Y","V3+",48,"N","N","N",""
"Boise2022_6500",130,"Y","FG",0,"N","N","N",""
"Boise2022_6500",147,"Y","FP",126,"N","N","N",""
"Boise2022_6501",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6501",59,"N","NA",NA,"N","N","N",""
"Boise2022_6501",90,"N","NA",NA,"N","N","N",""
"Boise2022_6501",109,"N","NA",NA,"N","N","N",""
"Boise2022_6501",130,"N","NA",NA,"N","N","N",""
"Boise2022_6502",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6502",59,"N","NA",NA,"N","N","N",""
"Boise2022_6502",90,"N","NA",NA,"N","N","N",""
"Boise2022_6502",109,"N","NA",NA,"N","N","N",""
"Boise2022_6502",130,"N","NA",NA,"N","N","N",""
"Boise2022_6503",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6503",59,"N","NA",NA,"N","N","N",""
"Boise2022_6503",90,"N","NA",NA,"N","N","N",""
"Boise2022_6503",109,"N","NA",NA,"N","N","N",""
"Boise2022_6503",130,"N","NA",NA,"N","N","N",""
"Boise2022_6504",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6504",59,"N","NA",NA,"N","N","N",""
"Boise2022_6504",90,"N","NA",NA,"N","N","N",""
"Boise2022_6504",109,"N","NA",NA,"N","N","N",""
"Boise2022_6504",130,"N","NA",NA,"N","N","N",""
"Boise2022_6505",-23,"Y","V0",19,"N","N","N",""
"Boise2022_6505",59,"Y","V1",24,"N","N","N",""
"Boise2022_6505",90,"Y","V2",43,"N","N","N",""
"Boise2022_6505",109,"Y","V2",50,"N","N","N",""
"Boise2022_6505",130,"Y","BS",0,"N","N","N",""
"Boise2022_6505",138,"Y","FP",212,"N","N","N",""
"Boise2022_6506",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6506",59,"N","NA",NA,"N","N","N",""
"Boise2022_6506",90,"N","NA",NA,"N","N","N",""
"Boise2022_6506",109,"N","NA",NA,"N","N","N",""
"Boise2022_6506",130,"N","NA",NA,"N","N","N",""
"Boise2022_6507",-23,"Y","V0",32,"N","N","N",""
"Boise2022_6507",59,"Y","V1",49,"N","N","N",""
"Boise2022_6507",90,"N","NA",NA,"N","N","N",""
"Boise2022_6507",109,"N","NA",NA,"N","N","N",""
"Boise2022_6507",130,"Y","V1",0,"N","N","N",""
"Boise2022_6508",-23,"Y","V1",50,"N","N","N",""
"Boise2022_6508",59,"Y","V3",41,"N","N","N",""
"Boise2022_6508",90,"Y","V3+",57,"N","N","N",""
"Boise2022_6508",109,"Y","V3+",78,"N","N","N",""
"Boise2022_6508",130,"Y","FG",0,"N","N","N",""
"Boise2022_6508",154,"Y","FB",240,"N","N","N",""
"Boise2022_6509",-23,"Y","V1",47,"N","N","N",""
"Boise2022_6509",59,"Y","V3",38,"N","N","N",""
"Boise2022_6509",90,"Y","V3+",85,"N","N","N",""
"Boise2022_6509",109,"Y","BS",101,"N","N","N",""
"Boise2022_6509",130,"Y","FG",0,"N","N","N",""
"Boise2022_6509",147,"Y","FB",190,"N","N","N",""
"Boise2022_651",-21,"Y","V0",5,"N","N","N",""
"Boise2022_651",96,"N","NA",NA,"N","N","N",""
"Boise2022_651",115,"N","NA",NA,"N","N","N",""
"Boise2022_651",132,"N","NA",NA,"N","N","N",""
"Boise2022_651",144,"N","NA",NA,"N","N","N",""
"Boise2022_651",157,"N","NA",NA,"N","N","N",""
"Boise2022_651",174,"N","NA",NA,"N","N","N",""
"Boise2022_6510",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6510",59,"N","NA",NA,"N","N","N",""
"Boise2022_6510",90,"N","NA",NA,"N","N","N",""
"Boise2022_6510",109,"N","NA",NA,"N","N","N",""
"Boise2022_6510",130,"N","NA",NA,"N","N","N",""
"Boise2022_6511",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6511",59,"N","NA",NA,"N","N","N",""
"Boise2022_6511",90,"N","NA",NA,"N","N","N",""
"Boise2022_6511",109,"N","NA",NA,"N","N","N",""
"Boise2022_6511",130,"N","NA",NA,"N","N","N",""
"Boise2022_6512",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6512",59,"N","NA",NA,"N","N","N",""
"Boise2022_6512",90,"N","NA",NA,"N","N","N",""
"Boise2022_6512",109,"N","NA",NA,"N","N","N",""
"Boise2022_6512",130,"N","NA",NA,"N","N","N",""
"Boise2022_6513",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6513",59,"Y","V1",14,"N","N","N",""
"Boise2022_6513",90,"N","NA",NA,"N","N","N",""
"Boise2022_6513",109,"N","NA",NA,"N","N","N",""
"Boise2022_6513",130,"N","NA",NA,"N","N","N",""
"Boise2022_6514",-23,"Y","V0",36,"N","N","N",""
"Boise2022_6514",59,"Y","V1",42,"N","N","N",""
"Boise2022_6514",90,"Y","V3+",32,"N","N","N",""
"Boise2022_6514",109,"Y","V3+",40,"N","N","N",""
"Boise2022_6514",130,"Y","BS",0,"N","N","N",""
"Boise2022_6514",154,"Y","FG",85,"N","N","N",""
"Boise2022_6515",-23,"Y","V0",50,"N","N","N",""
"Boise2022_6515",59,"Y","V2",37,"N","N","N",""
"Boise2022_6515",90,"Y","V3+",61,"N","N","N",""
"Boise2022_6515",109,"Y","V3+",62,"N","N","N",""
"Boise2022_6515",130,"Y","FG",0,"N","N","N",""
"Boise2022_6515",154,"Y","FB",195,"N","N","N",""
"Boise2022_6516",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6516",59,"N","NA",NA,"N","N","N",""
"Boise2022_6516",90,"N","NA",NA,"N","N","N",""
"Boise2022_6516",109,"N","NA",NA,"N","N","N",""
"Boise2022_6516",130,"N","NA",NA,"N","N","N",""
"Boise2022_6517",-23,"Y","V0",15,"N","N","N",""
"Boise2022_6517",59,"N","NA",NA,"N","N","N",""
"Boise2022_6517",90,"N","NA",NA,"N","N","N",""
"Boise2022_6517",109,"N","NA",NA,"N","N","N",""
"Boise2022_6517",130,"N","NA",NA,"N","N","N",""
"Boise2022_6518",-23,"Y","V0",56,"N","N","N",""
"Boise2022_6518",59,"Y","V2",39,"N","N","N",""
"Boise2022_6518",90,"Y","V3+",56,"N","N","N",""
"Boise2022_6518",109,"Y","V3+",46,"N","N","N",""
"Boise2022_6518",130,"Y","FG",0,"N","N","N",""
"Boise2022_6518",154,"Y","FB",205,"N","N","N",""
"Boise2022_6519",-23,"Y","V0",55,"N","N","N",""
"Boise2022_6519",59,"Y","V2",36,"N","N","N",""
"Boise2022_6519",90,"Y","V3+",46,"N","N","N",""
"Boise2022_6519",109,"Y","V3+",65,"N","N","N",""
"Boise2022_6519",130,"Y","BS",0,"N","N","N",""
"Boise2022_6519",154,"Y","FB",210,"N","N","N",""
"Boise2022_652",-21,"N","NA",NA,"N","N","N",""
"Boise2022_652",96,"N","NA",NA,"N","N","N",""
"Boise2022_652",115,"N","NA",NA,"N","N","N",""
"Boise2022_652",132,"N","NA",NA,"N","N","N",""
"Boise2022_652",144,"N","NA",NA,"N","N","N",""
"Boise2022_652",157,"N","NA",NA,"N","N","N",""
"Boise2022_652",174,"N","NA",NA,"N","N","N",""
"Boise2022_6520",-23,"Y","V0",40,"N","N","N",""
"Boise2022_6520",59,"Y","V1",26,"N","N","N",""
"Boise2022_6520",90,"N","NA",NA,"N","N","N",""
"Boise2022_6520",109,"N","NA",NA,"N","N","N",""
"Boise2022_6520",130,"N","NA",NA,"N","N","N",""
"Boise2022_6521",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6521",59,"N","NA",NA,"N","N","N",""
"Boise2022_6521",90,"N","NA",NA,"N","N","N",""
"Boise2022_6521",109,"N","NA",NA,"N","N","N",""
"Boise2022_6521",130,"N","NA",NA,"N","N","N",""
"Boise2022_6522",-23,"Y","V0",39,"N","N","N",""
"Boise2022_6522",59,"Y","V2",34,"N","N","N",""
"Boise2022_6522",90,"Y","V3+",40,"N","N","N",""
"Boise2022_6522",109,"Y","V3+",40,"N","N","N",""
"Boise2022_6522",130,"Y","FG",0,"N","N","N",""
"Boise2022_6522",154,"Y","FB",175,"N","N","N",""
"Boise2022_6523",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6523",59,"N","NA",NA,"N","N","N",""
"Boise2022_6523",90,"N","NA",NA,"N","N","N",""
"Boise2022_6523",109,"N","NA",NA,"N","N","N",""
"Boise2022_6523",130,"N","NA",NA,"N","N","N",""
"Boise2022_6524",-23,"Y","V0",40,"N","N","N",""
"Boise2022_6524",59,"Y","V2",45,"N","N","N",""
"Boise2022_6524",90,"Y","V3+",46,"N","N","N",""
"Boise2022_6524",109,"Y","V3+",60,"N","N","N",""
"Boise2022_6524",130,"Y","V2",0,"N","N","N",""
"Boise2022_6524",154,"Y","FG",190,"N","N","N",""
"Boise2022_6525",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6525",59,"N","NA",NA,"N","N","N",""
"Boise2022_6525",90,"N","NA",NA,"N","N","N",""
"Boise2022_6525",109,"N","NA",NA,"N","N","N",""
"Boise2022_6525",130,"N","NA",NA,"N","N","N",""
"Boise2022_6526",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6526",59,"N","NA",NA,"N","N","N",""
"Boise2022_6526",90,"N","NA",NA,"N","N","N",""
"Boise2022_6526",109,"N","NA",NA,"N","N","N",""
"Boise2022_6526",130,"N","NA",NA,"N","N","N",""
"Boise2022_6527",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6527",59,"N","NA",NA,"N","N","N",""
"Boise2022_6527",90,"N","NA",NA,"N","N","N",""
"Boise2022_6527",109,"N","NA",NA,"N","N","N",""
"Boise2022_6527",130,"N","NA",NA,"N","N","N",""
"Boise2022_6528",-23,"Y","V0",49,"N","N","N",""
"Boise2022_6528",59,"Y","V2",32,"N","N","N",""
"Boise2022_6528",90,"Y","V3+",54,"N","N","N",""
"Boise2022_6528",109,"Y","V3+",52,"N","N","N",""
"Boise2022_6528",130,"Y","FG",0,"N","N","N",""
"Boise2022_6528",154,"Y","FP",200,"N","N","N",""
"Boise2022_6528",154,"Y","FB",60,"N","N","N",""
"Boise2022_6529",-23,"Y","V0",26,"N","N","N",""
"Boise2022_6529",59,"Y","V2",33,"N","N","N",""
"Boise2022_6529",90,"N","NA",NA,"N","N","N",""
"Boise2022_6529",109,"Y","V1",10,"N","N","N",""
"Boise2022_6529",130,"Y","FG",0,"N","N","N",""
"Boise2022_653",-21,"N","NA",NA,"N","N","N",""
"Boise2022_653",96,"N","NA",NA,"N","N","N",""
"Boise2022_653",115,"N","NA",NA,"N","N","N",""
"Boise2022_653",132,"N","NA",NA,"N","N","N",""
"Boise2022_653",144,"N","NA",NA,"N","N","N",""
"Boise2022_653",157,"N","NA",NA,"N","N","N",""
"Boise2022_653",174,"N","NA",NA,"N","N","N",""
"Boise2022_6530",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6530",59,"Y","V0",9,"N","N","N",""
"Boise2022_6530",90,"N","NA",NA,"N","N","N",""
"Boise2022_6530",109,"N","NA",NA,"N","N","N",""
"Boise2022_6530",130,"N","NA",NA,"N","N","N",""
"Boise2022_6531",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6531",59,"N","NA",NA,"N","N","N",""
"Boise2022_6531",90,"N","NA",NA,"N","N","N",""
"Boise2022_6531",109,"N","NA",NA,"N","N","N",""
"Boise2022_6531",130,"N","NA",NA,"N","N","N",""
"Boise2022_6532",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6532",59,"N","NA",NA,"N","N","N",""
"Boise2022_6532",90,"N","NA",NA,"N","N","N",""
"Boise2022_6532",109,"N","NA",NA,"N","N","N",""
"Boise2022_6532",130,"N","NA",NA,"N","N","N",""
"Boise2022_6533",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6533",59,"N","NA",NA,"N","N","N",""
"Boise2022_6533",90,"N","NA",NA,"N","N","N",""
"Boise2022_6533",109,"N","NA",NA,"N","N","N",""
"Boise2022_6533",130,"N","NA",NA,"N","N","N",""
"Boise2022_6534",-23,"Y","V0",25,"N","N","N",""
"Boise2022_6534",59,"Y","V1",34,"N","N","N",""
"Boise2022_6534",90,"Y","V3",30,"N","N","N",""
"Boise2022_6534",109,"Y","V3+",44,"N","N","N",""
"Boise2022_6534",130,"Y","FG",0,"N","N","N",""
"Boise2022_6534",154,"Y","FB",115,"N","N","N",""
"Boise2022_6535",-23,"Y","V0",47,"N","N","N",""
"Boise2022_6535",59,"Y","V3",43,"N","N","N",""
"Boise2022_6535",90,"Y","V3+",52,"N","N","N",""
"Boise2022_6535",109,"Y","V3+",57,"N","N","N",""
"Boise2022_6535",130,"Y","FG",0,"N","N","N",""
"Boise2022_6535",154,"Y","FP",160,"N","N","N",""
"Boise2022_6536",-23,"Y","V0",45,"N","N","N",""
"Boise2022_6536",59,"Y","V2",52,"N","N","N",""
"Boise2022_6536",90,"Y","V3+",47,"N","N","N",""
"Boise2022_6536",109,"Y","V3+",76,"N","N","N",""
"Boise2022_6536",130,"Y","FG",0,"N","N","N",""
"Boise2022_6536",147,"Y","FP",195,"N","N","N",""
"Boise2022_6537",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6537",59,"N","NA",NA,"N","N","N",""
"Boise2022_6537",90,"N","NA",NA,"N","N","N",""
"Boise2022_6537",109,"N","NA",NA,"N","N","N",""
"Boise2022_6537",130,"N","NA",NA,"N","N","N",""
"Boise2022_6538",-23,"Y","V0",45,"N","N","N",""
"Boise2022_6538",59,"Y","V3",51,"N","N","N",""
"Boise2022_6538",90,"Y","V3+",49,"N","N","N",""
"Boise2022_6538",109,"Y","BS",100,"N","N","N",""
"Boise2022_6538",130,"Y","FG",0,"N","N","N",""
"Boise2022_6538",147,"Y","FP",170,"N","N","N",""
"Boise2022_6539",-23,"Y","V0",50,"N","N","N",""
"Boise2022_6539",59,"Y","V3",39,"N","N","N",""
"Boise2022_6539",90,"Y","V3+",35,"N","N","N",""
"Boise2022_6539",109,"Y","V3+",50,"N","N","N",""
"Boise2022_6539",130,"N","NA",NA,"N","N","N",""
"Boise2022_6539",154,"Y","FP",175,"N","N","N",""
"Boise2022_654",-21,"N","NA",NA,"N","N","N",""
"Boise2022_654",96,"N","NA",NA,"N","N","N",""
"Boise2022_654",115,"N","NA",NA,"N","N","N",""
"Boise2022_654",132,"N","NA",NA,"N","N","N",""
"Boise2022_654",144,"N","NA",NA,"N","N","N",""
"Boise2022_654",157,"N","NA",NA,"N","N","N",""
"Boise2022_654",174,"N","NA",NA,"N","N","N",""
"Boise2022_6540",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6540",59,"N","NA",NA,"N","N","N",""
"Boise2022_6540",90,"N","NA",NA,"N","N","N",""
"Boise2022_6540",109,"N","NA",NA,"N","N","N",""
"Boise2022_6540",130,"N","NA",NA,"N","N","N",""
"Boise2022_6541",-23,"Y","V0",45,"N","N","N",""
"Boise2022_6541",59,"Y","V2",43,"N","N","N",""
"Boise2022_6541",90,"Y","V3+",40,"N","N","N",""
"Boise2022_6541",109,"Y","V3",46,"N","N","N",""
"Boise2022_6541",130,"Y","BS",0,"N","N","N",""
"Boise2022_6541",154,"Y","FB",125,"N","N","N",""
"Boise2022_6542",-23,"Y","V0",36,"N","N","N",""
"Boise2022_6542",59,"Y","V1",51,"N","N","N",""
"Boise2022_6542",90,"Y","V2",29,"N","N","N",""
"Boise2022_6542",109,"Y","V3+",26,"N","N","N",""
"Boise2022_6542",130,"Y","BS",0,"N","N","N",""
"Boise2022_6542",154,"Y","FB",95,"N","N","N",""
"Boise2022_6543",-23,"Y","V0",35,"N","N","N",""
"Boise2022_6543",59,"Y","V2",31,"N","N","N",""
"Boise2022_6543",90,"Y","V3",39,"N","N","N",""
"Boise2022_6543",109,"Y","V3+",37,"N","N","N",""
"Boise2022_6543",130,"Y","FG",0,"N","N","N",""
"Boise2022_6543",154,"Y","FP",110,"N","N","N",""
"Boise2022_6544",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6544",59,"N","NA",NA,"N","N","N",""
"Boise2022_6544",90,"N","NA",NA,"N","N","N",""
"Boise2022_6544",109,"N","NA",NA,"N","N","N",""
"Boise2022_6544",130,"N","NA",NA,"N","N","N",""
"Boise2022_6544",154,"Y","FG",220,"N","N","N",""
"Boise2022_6545",-23,"Y","V0",7,"N","N","N",""
"Boise2022_6545",59,"N","NA",NA,"N","N","N",""
"Boise2022_6545",90,"N","NA",NA,"N","N","N",""
"Boise2022_6545",109,"N","NA",NA,"N","N","N",""
"Boise2022_6545",130,"N","NA",NA,"N","N","N",""
"Boise2022_6546",-23,"Y","V0",50,"N","N","N",""
"Boise2022_6546",59,"Y","V3",49,"N","N","N",""
"Boise2022_6546",90,"Y","V3+",49,"N","N","N",""
"Boise2022_6546",109,"Y","BS",75,"N","N","N",""
"Boise2022_6546",130,"Y","FG",0,"N","N","N",""
"Boise2022_6546",147,"Y","FB",144,"N","N","N",""
"Boise2022_6547",-23,"Y","V0",23,"N","N","N",""
"Boise2022_6547",59,"Y","V1",32,"N","N","N",""
"Boise2022_6547",90,"Y","V2",25,"N","N","N",""
"Boise2022_6547",109,"Y","V2",22,"N","N","N",""
"Boise2022_6547",130,"N","NA",NA,"N","N","N",""
"Boise2022_6548",-23,"Y","V0",10,"N","N","N",""
"Boise2022_6548",59,"Y","V1",36,"N","N","N",""
"Boise2022_6548",90,"Y","V3",32,"N","N","N",""
"Boise2022_6548",109,"Y","V3+",45,"N","N","N",""
"Boise2022_6548",130,"Y","FG",0,"N","N","N",""
"Boise2022_6548",147,"Y","FB",143,"N","N","N",""
"Boise2022_6548",154,"Y","FB",80,"N","N","N",""
"Boise2022_6549",-23,"Y","V0",4,"N","N","N",""
"Boise2022_6549",59,"N","NA",NA,"N","N","N",""
"Boise2022_6549",90,"N","NA",NA,"N","N","N",""
"Boise2022_6549",109,"N","NA",NA,"N","N","N",""
"Boise2022_6549",130,"Y","FG",0,"N","N","N",""
"Boise2022_655",-21,"N","NA",NA,"N","N","N",""
"Boise2022_655",96,"N","NA",NA,"N","N","N",""
"Boise2022_655",115,"N","NA",NA,"N","N","N",""
"Boise2022_655",132,"N","NA",NA,"N","N","N",""
"Boise2022_655",144,"N","NA",NA,"N","N","N",""
"Boise2022_655",157,"N","NA",NA,"N","N","N",""
"Boise2022_655",174,"N","NA",NA,"N","N","N",""
"Boise2022_6550",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6550",59,"N","NA",NA,"N","N","N",""
"Boise2022_6550",90,"N","NA",NA,"N","N","N",""
"Boise2022_6550",109,"N","NA",NA,"N","N","N",""
"Boise2022_6550",130,"N","NA",NA,"N","N","N",""
"Boise2022_6551",-23,"Y","V1",30,"N","N","N",""
"Boise2022_6551",59,"Y","V3",25,"N","N","N",""
"Boise2022_6551",90,"Y","V3+",48,"N","N","N",""
"Boise2022_6551",109,"Y","V3+",75,"N","N","N",""
"Boise2022_6551",130,"Y","FG",0,"N","N","N",""
"Boise2022_6551",147,"Y","FP",200,"N","N","N",""
"Boise2022_6552",-23,"Y","V0",45,"N","N","N",""
"Boise2022_6552",59,"Y","V1",45,"N","N","N",""
"Boise2022_6552",90,"Y","V3",40,"N","N","N",""
"Boise2022_6552",109,"Y","V3+",53,"N","N","N",""
"Boise2022_6552",130,"Y","FG",0,"N","N","N",""
"Boise2022_6553",-23,"Y","V2",30,"N","N","N",""
"Boise2022_6554",-23,"Y","V0",56,"N","N","N",""
"Boise2022_6554",59,"Y","V2",46,"N","N","N",""
"Boise2022_6554",90,"Y","V3+",48,"N","N","N",""
"Boise2022_6554",109,"Y","V3+",60,"N","N","N",""
"Boise2022_6554",130,"Y","FG",0,"N","N","N",""
"Boise2022_6554",154,"Y","FP",170,"N","N","N",""
"Boise2022_6555",-23,"Y","V0",12,"N","N","N",""
"Boise2022_6555",59,"N","NA",NA,"N","N","N",""
"Boise2022_6555",90,"N","NA",NA,"N","N","N",""
"Boise2022_6555",109,"N","NA",NA,"N","N","N",""
"Boise2022_6555",130,"N","NA",NA,"N","N","N",""
"Boise2022_6556",-23,"Y","V0",5,"N","N","N",""
"Boise2022_6556",59,"N","NA",NA,"N","N","N",""
"Boise2022_6556",90,"N","NA",NA,"N","N","N",""
"Boise2022_6556",109,"N","NA",NA,"N","N","N",""
"Boise2022_6556",130,"N","NA",NA,"N","N","N",""
"Boise2022_6557",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6557",59,"N","NA",NA,"N","N","N",""
"Boise2022_6557",90,"N","NA",NA,"N","N","N",""
"Boise2022_6557",109,"N","NA",NA,"N","N","N",""
"Boise2022_6557",130,"N","NA",NA,"N","N","N",""
"Boise2022_6557",154,"Y","FB",135,"N","N","N",""
"Boise2022_6558",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6558",59,"N","NA",NA,"N","N","N",""
"Boise2022_6558",90,"N","NA",NA,"N","N","N",""
"Boise2022_6558",109,"N","NA",NA,"N","N","N",""
"Boise2022_6558",130,"N","NA",NA,"N","N","N",""
"Boise2022_6559",-23,"Y","V0",49,"N","N","N",""
"Boise2022_6559",59,"Y","V3",43,"N","N","N",""
"Boise2022_6559",90,"Y","V3+",60,"N","N","N",""
"Boise2022_6559",109,"Y","V3+",75,"N","N","N",""
"Boise2022_6559",130,"Y","FG",0,"N","N","N",""
"Boise2022_6559",154,"Y","FP",180,"N","N","N",""
"Boise2022_656",-21,"Y","V0",9,"N","N","N",""
"Boise2022_656",96,"N","NA",NA,"N","N","N",""
"Boise2022_656",115,"N","NA",NA,"N","N","N",""
"Boise2022_656",132,"N","NA",NA,"N","N","N",""
"Boise2022_656",144,"N","NA",NA,"N","N","N",""
"Boise2022_656",157,"N","NA",NA,"N","N","N",""
"Boise2022_656",174,"N","NA",NA,"N","N","N",""
"Boise2022_6560",-23,"Y","V1",72,"N","N","N",""
"Boise2022_6560",59,"Y","V3",48,"N","N","N",""
"Boise2022_6560",90,"Y","V3+",75,"N","N","N",""
"Boise2022_6560",109,"Y","FG",142,"N","N","N",""
"Boise2022_6560",130,"Y","FG",0,"N","N","N",""
"Boise2022_6561",-23,"Y","V0",40,"N","N","N",""
"Boise2022_6561",59,"Y","V1",35,"N","N","N",""
"Boise2022_6561",90,"Y","V3",55,"N","N","N",""
"Boise2022_6561",109,"Y","V3+",45,"N","N","N",""
"Boise2022_6561",130,"Y","FG",0,"N","N","N",""
"Boise2022_6561",154,"Y","FP",115,"N","N","N",""
"Boise2022_6562",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6562",59,"N","NA",NA,"N","N","N",""
"Boise2022_6562",90,"N","NA",NA,"N","N","N",""
"Boise2022_6562",109,"N","NA",NA,"N","N","N",""
"Boise2022_6562",130,"N","NA",NA,"N","N","N",""
"Boise2022_6563",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6563",59,"N","NA",NA,"N","N","N",""
"Boise2022_6563",90,"N","NA",NA,"N","N","N",""
"Boise2022_6563",109,"N","NA",NA,"N","N","N",""
"Boise2022_6563",130,"N","NA",NA,"N","N","N",""
"Boise2022_6564",-23,"Y","V0",37,"N","N","N",""
"Boise2022_6564",59,"Y","V2",41,"N","N","N",""
"Boise2022_6564",90,"Y","V3+",47,"N","N","N",""
"Boise2022_6564",109,"Y","V3+",70,"N","N","N",""
"Boise2022_6564",130,"Y","BS",0,"N","N","N",""
"Boise2022_6564",147,"Y","FP",175,"N","N","N",""
"Boise2022_6565",-23,"Y","V0",35,"N","N","N",""
"Boise2022_6565",59,"Y","V1",34,"N","N","N",""
"Boise2022_6565",90,"Y","V3+",62,"N","N","N",""
"Boise2022_6565",109,"Y","V3+",62,"N","N","N",""
"Boise2022_6565",130,"Y","FG",0,"N","N","N",""
"Boise2022_6565",154,"Y","FP",195,"N","N","N",""
"Boise2022_6566",-23,"N","NA",NA,"N","N","N",""
"Boise2022_6566",59,"N","NA",NA,"N","N","N",""
"Boise2022_6566",90,"N","NA",NA,"N","N","N",""
"Boise2022_6566",109,"N","NA",NA,"N","N","N",""
"Boise2022_6566",130,"N","NA",NA,"N","N","N",""
"Boise2022_6567",-23,"Y","V0",46,"N","N","N",""
"Boise2022_6567",59,"Y","V2",37,"N","N","N",""
"Boise2022_6567",90,"Y","V3+",44,"N","N","N",""
"Boise2022_6567",109,"Y","V3+",53,"N","N","N",""
"Boise2022_6567",130,"Y","FG",0,"N","N","N",""
"Boise2022_6568",-23,"Y","V0",46,"N","N","N",""
"Boise2022_6568",59,"Y","V3",39,"N","N","N",""
"Boise2022_6568",90,"Y","V3+",62,"N","N","N",""
"Boise2022_6568",109,"Y","BS",100,"N","N","N",""
"Boise2022_6568",130,"Y","FG",0,"N","N","N",""
"Boise2022_6568",147,"Y","FB",155,"N","N","N",""
"Boise2022_6569",-23,"Y","V0",45,"N","N","N",""
"Boise2022_6569",59,"Y","V2",38,"N","N","N",""
"Boise2022_6569",90,"Y","V3+",48,"N","N","N",""
"Boise2022_6569",109,"Y","V3+",40,"N","N","N",""
"Boise2022_6569",130,"Y","FG",0,"N","N","N",""
"Boise2022_6569",154,"Y","FB",140,"N","N","N",""
"Boise2022_657",-21,"Y","V0",9,"N","N","N",""
"Boise2022_657",96,"N","NA",NA,"N","N","N",""
"Boise2022_657",115,"N","NA",NA,"N","N","N",""
